"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.27,15.47,-6.43
"Bitcoin",366074.48,-0.42,6.3,-11.89
"Ethereum",9148.01,-0.26,4.12,-18.98
"Solana",594.74,-0.57,0.18,-5.16
"XRP",10.33,0.42,5.4,3.93
"Dogecoin",0.84,0.16,2.94,-11.09
"Polkadot",18.52,-0.56,1.63,-6.87
"Uniswap",29.51,-0.64,1.07,-18.93
"Bitcoin Cash",1345.47,-1.11,11.87,2.61
"Litecoin",445.81,-1.02,2.67,-14.61
"Chainlink",60.28,-0.12,0.05,-11.58
"Avalanche",86.77,-0.69,-0.5,-11.03
"Monero",936.31,0.25,7.25,-8.16
"Cosmos",17.95,-0.36,5.22,-8.74
"Tezos",3.12,-0.61,2.92,-10.85
"Binance Coin",2484.48,0.22,9.53,-12.29
"Stellar",1.25,0.34,2.43,-3.66
"TRON",1.03,0.25,12.8,-3.19
"Cardano",3.55,0.77,-0.95,18.89
"VeChain",0.11,0.01,2.2,-8.18
"Ethereum Classi",80.2,-0.32,7.1,-4.43
"Filecoin",13.05,-0.12,4.48,-4.68
"Theta Network",4.46,-0.09,-0.7,-13.45
"Aave",761.15,-0.39,-0.37,-17.23
"EOS",2.34,-0.06,3.65,-6.46
"The Graph",0.45,0.49,0.65,-15.22
"Axie Infinity",14.49,-0.07,3.67,-11.58
"NEO",37.04,0.11,3.55,-13.69
"Maker",6068.83,-0.4,9.07,-8.64
"Bitcoin SV",144.38,-0.68,8.62,-7.76
"Amp",0.02,0.45,3.82,-5.86
"IOTA",0.88,1.12,1.28,1.34
