"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,0.07,-0.29,5.94
"Bitcoin",722727.48,0.04,-0.29,7.31
"Ethereum",21256.85,0,-0.35,5.81
"Solana",774.66,0.11,-0.35,3.82
"XRP",12.81,0.26,-0.24,3.62
"Dogecoin",1,0.18,-0.05,16.76
"Polkadot",11.15,0.08,0.01,2.93
"Uniswap",29.95,-0.09,0.1,6.08
"Bitcoin Cash",4113.71,-0.08,-1.51,4.31
"Litecoin",509.65,-0.04,-0.92,3.93
"Chainlink",84.31,-0.04,-0.78,4
"Avalanche",84.4,0.06,-0.23,4.02
"Monero",3550.89,0.69,2.22,8.55
"Cosmos",17.32,-0.11,-1.32,-1.6
"Tezos",3.4,0,0.05,6.5
"Binance Coin",5697.4,0.11,-0.55,4.07
"Stellar",1.48,0.11,-0.74,-0.28
"TRON",3.05,-0.63,1.07,7.97
"Cardano",2.3,-0.05,0,6.21
"VeChain",0.07,0.19,-0.27,3.91
"Ethereum Classi",78.69,0.4,0.73,6.72
"Filecoin",8.56,0.21,-0.17,4.63
"Theta Network",1.87,0.75,1.52,-2.41
"Aave",855.66,-0.03,0.29,4.16
"EOS",1.46,2.08,-1.62,3.15
"The Graph",0.23,0.43,1.46,4.58
"Axie Infinity",12.81,0.69,0.04,-3.6
"NEO",25.52,-0.14,0.52,2.77
"Maker",16506.15,-0.21,-4.79,8.49
"Bitcoin SV",145.68,-0.05,-1.03,5.86
"Amp",0.01,0.51,-0.32,5.62
"IOTA",0.51,-0.34,-0.47,0.74
