"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,-1.21,0.26,3.06
"Bitcoin",808436.72,-0.79,0.22,4.91
"Ethereum",23563.07,0.07,0.14,2.27
"Solana",989.37,-0.48,-0.49,1.06
"XRP",16.35,-0.41,0.61,2.23
"Dogecoin",1.08,-0.24,-0.16,-0.21
"Polkadot",17.79,0.55,2.72,-0.62
"Uniswap",44.6,0.03,-1.55,2.12
"Bitcoin Cash",5380,-0.62,0.01,4.92
"Litecoin",637.98,-0.19,-0.58,2.19
"Chainlink",103.87,-0.12,-0.48,0.79
"Avalanche",107.71,0,0.66,2.37
"Monero",4094.54,-0.7,-2.16,2.43
"Cosmos",21.04,0.02,-1.87,0.46
"Tezos",4.39,-0.04,0.32,1.03
"Binance Coin",7428.23,-0.55,-0.19,2.7
"Stellar",1.81,-0.02,0.39,-0.39
"TRON",3.48,-1.14,1.58,6.04
"Cardano",3.05,0.1,-0.37,-4.92
"VeChain",0.08,0.15,-0.79,-0.46
"Ethereum Classi",97.37,0.02,0.09,-1.81
"Filecoin",11.39,0.41,-0.36,1.23
"Theta Network",2.15,-0.19,-0.03,-2.08
"Aave",1288.83,0.08,-1.4,-2.11
"EOS",1.9,0.8,-1.07,0.28
"The Graph",0.3,0.21,-0.42,0.32
"Axie Infinity",13.7,0.45,1.83,-8.49
"NEO",29.57,-0.54,-0.96,-2.88
"Maker",21534.55,-1.5,-4.24,5.62
"Bitcoin SV",163.25,-1.02,-1.87,-8.24
"Amp",0.02,-0.59,-1.38,-0.27
"IOTA",0.77,0.12,0.58,-0.65
