"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.83,-0.52,3.35,-1.08
"Bitcoin",804389.75,-0.16,-0.82,6.52
"Ethereum",23494.29,-0.07,-1.12,5.3
"Solana",999.23,-0.18,-1.17,6.16
"XRP",16.21,-0.29,0.81,3.82
"Dogecoin",1.07,-0.35,0.46,0.39
"Polkadot",17.87,0.36,2.1,0.48
"Uniswap",45.44,0.46,-0.42,6.28
"Bitcoin Cash",5333.25,0.11,1.46,0.34
"Litecoin",641.07,0.65,0.9,2.75
"Chainlink",104.01,-0.35,-1.49,4.02
"Avalanche",106.96,0.02,-0.6,3.59
"Monero",4154.41,-0.04,1.2,5.08
"Cosmos",21.53,0.23,1.96,-0.77
"Tezos",4.4,1.32,0.2,1.3
"Binance Coin",7443.65,-0.18,0.95,4.24
"Stellar",1.8,-0.03,-0.63,-0.02
"TRON",3.36,-0.51,2.66,-0.02
"Cardano",3.06,-0.22,-0.77,-3.56
"VeChain",0.08,0.05,-0.49,0.92
"Ethereum Classi",97.26,0.18,-1.91,-1.06
"Filecoin",11.54,0.45,-0.73,1.01
"Theta Network",2.17,0.55,-2.8,1.28
"Aave",1310.42,0.14,-2.73,3.18
"EOS",1.87,1.49,2.02,-3.87
"The Graph",0.3,0.19,-0.17,0.5
"Axie Infinity",13.61,0.5,-1.76,-7.68
"NEO",30.17,0.18,0.61,-2.56
"Maker",21195.41,-0.81,-1.15,1.47
"Bitcoin SV",166.95,0.19,0.21,-7.12
"Amp",0.02,0.05,1.65,-0.97
"IOTA",0.77,0.15,0.97,0.17
