"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.43,-3.75,-10.96
"Bitcoin",87514.47,-0.27,0.77,-2.89
"Ethereum",6703.56,-0.56,0.81,0.09
"Solana",77.06,-0.55,-2.76,8.26
"XRP",1.78,-0.33,-1.55,-4.43
"Dogecoin",0.38,-0.21,-1.31,-3.71
"Polkadot",24.45,-0.2,-0.08,-1.18
"Uniswap",28.78,-0.26,0.72,-2.58
"Bitcoin Cash",525.39,-0.24,-2.23,-3.3
"Litecoin",403.61,-0.46,-1.33,0.3
"Chainlink",30.03,-0.44,-1.25,-3.35
"Avalanche",73.36,0.16,18.6,15.4
"Monero",797.7,-0.71,-1.01,-0.83
"Cosmos",56.35,-0.47,-0.21,3.96
"Tezos",4.11,-0.28,-0.31,0.33
"Binance Coin",1359.7,-0.43,-1.79,-1.74
"Stellar",0.38,-0.49,-3.61,-2.96
"TRON",0.27,-0.33,-2.31,-8.45
"Cardano",1.54,-0.44,-1.6,9.04
"VeChain",0.09,0.05,0.7,0.22
"Ethereum Classi",98.34,-0.01,-0.94,-4.49
"Filecoin",17.92,-0.32,-2.23,0.06
"Theta Network",3.98,-0.16,0.05,-0.92
"Aave",315.54,-0.53,3.78,4.61
"EOS",4.62,-0.68,-2.36,-5.05
"The Graph",0.34,-0.18,-4.05,4.02
"Axie Infinity",37.18,-0.82,2.33,5.13
"NEO",33.15,-0.53,-2.32,-6.42
"Maker",3047.62,-0.02,-1.01,11.32
"Bitcoin SV",197.02,0.34,-11.46,-15.83
"Amp",0.02,-0.5,-0.86,1.3
"IOTA",0.92,-0.28,-1.89,-3.84
