"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.13,0.39,1.07
"Bitcoin",276496.66,-0.08,0.25,0.17
"Ethereum",17445.77,-0.08,0.32,-0.22
"Solana",209.35,0.16,1.41,-3.79
"XRP",5.36,-0.11,0.42,-2.42
"Dogecoin",0.68,0.07,0.47,1.77
"Polkadot",45.5,0,0.35,-3.93
"Uniswap",47.42,0.35,0.54,-4.72
"Bitcoin Cash",2064.09,-0.07,-0.31,1.27
"Litecoin",684.22,0.05,0.44,-0.36
"Chainlink",64.73,-0.32,1.09,2.26
"Avalanche",105.53,-0.13,0,-1.99
"Monero",1518.83,-0.34,1.39,-1.28
"Cosmos",72.74,0.25,0.03,-4.38
"Tezos",7.43,0.21,1.24,-0.29
"Binance Coin",2303.23,0.86,1.07,0.16
"Stellar",1.31,-0.55,6.43,3.36
"TRON",0.82,0.08,0.35,0.48
"Cardano",2.74,0.29,1.23,-1.24
"VeChain",0.17,0.06,0.65,-1.77
"Ethereum Classi",163.95,-0.07,-0.1,-2.33
"Filecoin",34.07,0.18,0.78,-3.82
"Theta Network",6.52,-0.04,1.13,0.31
"Aave",584.25,-0.2,0.71,-4.65
"EOS",6.19,0.22,-0.47,-0.54
"The Graph",0.94,-0.31,0.52,-0.65
"Axie Infinity",47.96,0.08,0.81,-5.44
"NEO",75.09,0.36,0.11,-1.03
"Maker",12002.67,-0.11,0.31,6.75
"Bitcoin SV",327.37,0.13,0.97,-1.46
"Amp",0.04,-0.52,1.1,-4.44
"IOTA",1.84,0.92,4.76,18.1
