"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-0.14,-1.99,4.16
"Bitcoin",59108.61,-0.11,-2.38,2.39
"Ethereum",3968.45,-0.13,-3.38,1.02
"Solana",92.31,-0.07,-3.2,-5.16
"XRP",1.5,-0.17,-3.08,-2.08
"Dogecoin",0.18,0.34,-1.7,-0.59
"Polkadot",18.77,0.18,-1.68,0.43
"Uniswap",18.74,0.29,-4.86,-6.15
"Bitcoin Cash",336.36,-0.04,-1.04,-2.46
"Litecoin",157.96,-0.05,-2.36,1.27
"Chainlink",21.49,0.47,-1.23,-4.59
"Avalanche",48.33,-0.01,-2.68,-2.93
"Monero",435.1,-0.12,-1.86,1.19
"Cosmos",35.69,0.24,-3.32,-6.04
"Tezos",4.24,0.05,-1.33,1.37
"Binance Coin",835.41,0.08,-1.81,-0.09
"Stellar",0.35,-0.02,-2.24,-3.33
"TRON",0.19,-0.08,-3.6,3.97
"Cardano",1.13,-0.01,-2.14,-9.74
"VeChain",0.07,0.23,-1.15,3.7
"Ethereum Classi",70.6,0.31,-4.88,-12.46
"Filecoin",16.11,0.49,1.25,-0.38
"Theta Network",3.12,-0.04,-0.03,-0.84
"Aave",224.63,0.01,-2.01,0.38
"EOS",3.29,-0.47,3.21,-2.14
"The Graph",0.27,-0.09,-1.25,-7.21
"Axie Infinity",33.99,-0.36,-0.95,-7.38
"NEO",24.15,-0.09,-1.12,-3.42
"Maker",2986.58,-0.47,5.62,15.62
"Bitcoin SV",151.74,0.04,-3.22,5.26
"Amp",0.02,0.03,-1.33,2.26
"IOTA",0.77,0.46,-2.61,-2.36
