"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-0.32,-1.64,3.41
"Bitcoin",507346.25,-0.15,-1.46,2.36
"Ethereum",20102.79,-0.12,-0.27,4.57
"Solana",1183.41,0.11,1.15,4.51
"XRP",4.5,-0.26,1.01,6.04
"Dogecoin",0.9,-0.09,0.22,3.49
"Polkadot",34.21,-0.45,0.68,2.24
"Uniswap",67,-1.27,1.86,22.06
"Bitcoin Cash",2702.3,-0.28,-0.6,3.92
"Litecoin",542.81,0.19,-1.17,4.6
"Chainlink",89.19,-0.08,-0.17,0.77
"Avalanche",220.1,-0.07,0.64,6.49
"Monero",1261,-0.32,-2.11,6.96
"Cosmos",35.13,0.03,-1.24,-2.45
"Tezos",5.5,-0.03,0.58,5.54
"Binance Coin",4710.86,0.42,-1.91,5.62
"Stellar",0.77,0.63,1.83,4.63
"TRON",1.33,-0.1,-1.58,4.57
"Cardano",2.89,-0.05,1.6,2.19
"VeChain",0.18,-0.07,0.34,2.28
"Ethereum Classi",152.77,-0.13,-0.44,2.25
"Filecoin",29.37,-0.37,-0.37,1.02
"Theta Network",10.18,0.26,0.68,0.67
"Aave",1183.66,-0.1,-0.96,-1.06
"EOS",3.9,-0.04,0.62,2.71
"The Graph",1.32,0.32,0.47,4.37
"Axie Infinity",37.63,-0.23,0.37,0.71
"NEO",86.44,-0.63,1.39,8.32
"Maker",11454.07,0.19,-0.2,-2.14
"Bitcoin SV",373.78,-0.26,0.67,1.9
"Amp",0.03,0.17,-0.06,4.1
"IOTA",1,0.09,0.42,3.35
