"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.41,-0.91,-3.94,8.6
"Bitcoin",733975.41,-1.46,-4.2,12.45
"Ethereum",21836.7,-1.51,-5.76,7.6
"Solana",808.02,-1.24,-4.44,5.15
"XRP",13.45,-1.3,-3.26,7.31
"Dogecoin",0.91,-1.29,-2.53,6.9
"Polkadot",11.66,-1.23,-5.99,1.7
"Uniswap",30.85,-1.5,-4.43,4.44
"Bitcoin Cash",4324.17,-1.25,-3.74,9.41
"Litecoin",525.95,-1.48,-3.21,8.27
"Chainlink",87.94,-1.16,-2.76,6.81
"Avalanche",88.22,-1.17,-3.14,5.01
"Monero",3558.94,-1.43,-0.83,18.79
"Cosmos",18.06,-0.49,-0.03,14.87
"Tezos",3.55,-0.51,-2.25,9.15
"Binance Coin",6000.23,-1.26,-3.87,8.93
"Stellar",1.64,-1.23,-5.23,11.93
"TRON",3.09,-0.92,-4.23,9.2
"Cardano",2.35,-1.24,-2.82,5.49
"VeChain",0.07,-1.74,-2.3,5.59
"Ethereum Classi",79.85,-1.42,-3.2,5.97
"Filecoin",8.76,-1.09,-3.2,1.96
"Theta Network",2.08,-1.45,-0.08,19.23
"Aave",885.53,-2.13,-2.58,-9.55
"EOS",1.49,1.1,-5.27,5.82
"The Graph",0.23,-1.46,-4.68,3.73
"Axie Infinity",10.35,-1.64,-3.68,1.08
"NEO",27.09,-1.08,-2.98,5.88
"Maker",16848.32,-1.19,-8.44,11.16
"Bitcoin SV",149.45,-1.36,-4.41,7.82
"Amp",0.01,-1,-5.54,6.69
"IOTA",0.53,-1.56,-5.73,4.92
