"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,0.72,0.04,-15.66
"Bitcoin",411602.94,0.27,1.2,-2.36
"Ethereum",21822.38,0.33,0.28,-2.48
"Solana",1007.66,-0.01,2.57,-1.79
"XRP",3.67,0.85,5.01,19.1
"Dogecoin",0.79,0.12,-0.42,1.45
"Polkadot",40.25,-0.24,-0.56,-11.59
"Uniswap",51.67,0.17,-4.05,-13.77
"Bitcoin Cash",2449.24,-0.02,-1.97,1.31
"Litecoin",461.98,0.05,0.39,-2.4
"Chainlink",89.41,-0.29,-1.21,-4.53
"Avalanche",179.63,0.54,2.16,-7.71
"Monero",1019.09,1.08,0.72,-10.95
"Cosmos",42,0.11,1.91,-2.85
"Tezos",5.18,-0.06,0.84,-5.35
"Binance Coin",3634.27,0.4,0.02,-3.36
"Stellar",0.67,0.03,1.13,5.59
"TRON",0.84,0.53,-1.54,-12.57
"Cardano",2.77,-0.12,-1.57,1.5
"VeChain",0.2,-0.53,-1.47,9.93
"Ethereum Classi",148.36,-0.14,-1.11,-1.88
"Filecoin",28.25,-0.55,1.27,0.21
"Theta Network",9.73,-0.02,-0.7,-0.01
"Aave",640.99,-0.09,-2.01,4.27
"EOS",3.77,-1.1,0.27,-0.08
"The Graph",1.35,-0.52,-0.82,2.39
"Axie Infinity",38.24,0.13,1.97,-0.76
"NEO",71.51,-0.24,-0.27,0.47
"Maker",19152.63,0.54,4.81,18.36
"Bitcoin SV",287.88,-1.04,2.77,6.56
"Amp",0.03,0.58,1.23,-5.78
"IOTA",1.08,0.18,0.1,-3.58
