"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-0.36,3.62,9.12
"Bitcoin",101876.83,-0.38,2.67,7.74
"Ethereum",7305.83,-0.46,1.68,7.25
"Solana",61.5,0.15,-6.08,-8.93
"XRP",2.19,-0.57,1.23,11.56
"Dogecoin",0.44,-0.47,-1.4,4.13
"Polkadot",26.53,-0.55,-0.53,3.23
"Uniswap",31.05,-0.31,0.14,3.89
"Bitcoin Cash",610.37,-0.28,0.52,7.36
"Litecoin",412.13,-0.09,-0.13,11.73
"Chainlink",35.03,-0.53,-0.6,4.39
"Avalanche",69.44,-0.03,0.57,4.02
"Monero",882.21,-0.65,2.4,7.23
"Cosmos",56.12,-0.13,2.02,11.51
"Tezos",4.6,0.21,-1.45,1.82
"Binance Coin",1488.84,-0.35,3.51,5.89
"Stellar",0.44,-0.21,0.56,4.05
"TRON",0.33,-0.34,2.77,6.85
"Cardano",1.54,-0.07,-0.46,6.26
"VeChain",0.1,-0.14,-0.02,4.34
"Ethereum Classi",93.83,-0.29,-0.85,5.12
"Filecoin",18.22,0.08,-1.51,9.23
"Theta Network",4.56,0.26,-0.14,5.02
"Aave",334.86,-0.71,-1.68,7.35
"EOS",5.36,-0.28,1.45,7.56
"The Graph",0.35,-0.58,-1.13,7.9
"Axie Infinity",38.69,-0.14,-2.76,-0.5
"NEO",36.98,0.42,0.01,1.22
"Maker",3217.74,-0.23,-0.02,3.52
"Bitcoin SV",251.48,0.09,-1.91,-1.84
"Amp",0.02,-0.58,2.43,5.17
"IOTA",1.02,0.15,-1.25,9.2
