"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,0.29,-8.85,5.62
"Bitcoin",332541.61,-0.03,-6.73,1.93
"Ethereum",9138.27,-0.31,-4.76,-0.26
"Solana",688.39,0.13,-6.1,-2
"XRP",8.3,0,-4.39,-5.65
"Dogecoin",0.88,0.44,-2.6,-4.36
"Polkadot",16.71,0.18,-3.1,0.55
"Uniswap",32.94,0.18,-0.12,4.48
"Bitcoin Cash",1132.19,0.15,-4.39,0.36
"Litecoin",411.2,-0.81,3.1,17.67
"Chainlink",65.13,0.53,-1.17,-4.2
"Avalanche",89.09,0.64,0.08,-1.36
"Monero",750.9,0.23,-9.87,2.27
"Cosmos",16.27,-1.07,-2.02,3.75
"Tezos",3.07,0.06,-3.61,2.55
"Binance Coin",2100.06,-0.31,-6.2,6.55
"Stellar",1.08,0.29,-4.31,-8.74
"TRON",0.84,0.41,-0.5,14.11
"Cardano",2.53,0.51,2.54,-3.16
"VeChain",0.12,0.15,0.6,-6.92
"Ethereum Classi",70.54,-0.25,-4,0.6
"Filecoin",11.74,-0.16,-1.69,4.9
"Theta Network",4.73,0.12,2.93,-3.93
"Aave",877.52,-0.09,0.51,0.48
"EOS",2.18,-0.27,-0.3,4.54
"The Graph",0.48,0.14,1.34,2.25
"Axie Infinity",14.9,-0.19,-1.64,5.14
"NEO",38.08,-0.36,-0.13,-0.27
"Maker",3354.27,-0.49,1.69,5.8
"Bitcoin SV",136.08,-0.31,-4.29,-1.94
"Amp",0.02,-0.26,-7.16,2.53
"IOTA",0.8,0.14,0.81,2.87
