"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,-3.01,-8.7,-50.39
"Bitcoin",218997.16,-3.14,-9.27,-51.6
"Ethereum",8297.6,-3.34,-6.62,-43.11
"Solana",542.12,-3.05,-9.39,-57.4
"XRP",4.25,-3.46,2.89,-24.11
"Dogecoin",0.96,-3.58,-9.46,-51.66
"Polkadot",20.16,-3.41,-5.48,-46.43
"Uniswap",28.89,-2.93,-8.66,-34.82
"Bitcoin Cash",1206.22,-2.96,-5.34,-45.96
"Litecoin",231.96,-3.15,-7.26,-47.07
"Chainlink",42.42,-3.37,-4.93,-44.05
"Avalanche",103.03,-3.28,-6.08,-41.9
"Monero",363.01,-3.18,-7.94,-50.85
"Cosmos",19.73,-2.96,-6.2,-44.05
"Tezos",3.6,-0.32,13.23,-13.5
"Binance Coin",1483.22,-3.26,-9.24,-50.78
"Stellar",1.2,-2.24,-6.78,-47.34
"TRON",0.47,-3.09,-8.01,-54.42
"Cardano",2.46,-3.1,-4.82,-47.88
"VeChain",0.1,-3.52,-4.59,-41.16
"Ethereum Classi",73.73,-3.13,-5.98,-41.12
"Filecoin",15.16,-1.72,2.78,-29.39
"Theta Network",6.72,-2.38,19.81,5.31
"Aave",469.64,-1.63,-4.13,-33.23
"EOS",2.12,-3.41,-5.76,-28.56
"The Graph",0.66,-3.4,-2.28,-29.65
"Axie Infinity",18.66,-2.64,-5.21,-29.05
"NEO",36.22,-3.12,-4.59,-40.99
"Maker",4182.71,-3.75,-6.28,-39.66
"Bitcoin SV",161.96,-2.97,-8.14,-49.19
"Amp",0.02,-2.8,-10.57,-6.19
"IOTA",0.62,-3.57,-3.81,-24.21
