"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-1.27,-8.47,-11.75
"Bitcoin",674809.37,-1.33,-6.75,-7.67
"Ethereum",23179.58,-1.44,-7.31,-5.03
"Solana",987.26,-1.5,-6.18,-4.19
"XRP",15.38,-0.72,-4.9,-0.8
"Dogecoin",1.12,-1.06,-0.61,10.46
"Polkadot",15.75,-1.14,-7.96,0.95
"Uniswap",43.34,-1.13,-7.55,-19.32
"Bitcoin Cash",4748.8,-1.19,-6.4,-8.31
"Litecoin",606.08,-1.51,-8.11,-8.85
"Chainlink",98.44,-1.14,-6.48,-4.84
"Avalanche",103.54,-1.51,-7.14,-2.2
"Monero",3210.93,-1.46,-7.25,-15.46
"Cosmos",16.71,-1.37,-5.7,-4.29
"Tezos",4.07,-1.14,-5.25,-0.13
"Binance Coin",6541.16,-1.14,-7.24,-6.88
"Stellar",1.71,-0.73,-3.2,-8.53
"TRON",2.17,-1.34,-6.66,-8.19
"Cardano",2.94,-0.84,-5.61,-5.57
"VeChain",0.09,-1.09,-6.25,-7.63
"Ethereum Classi",94.59,-0.76,-5.3,-7.41
"Filecoin",11.02,-0.27,-7.21,-2.59
"Theta Network",2.15,-0.68,-6.61,-7.94
"Aave",1191.68,-1.53,-8.94,-7.87
"EOS",1.17,0.74,-9.8,-14.53
"The Graph",0.29,-0.13,0.23,-8.48
"Axie Infinity",6.86,-0.66,-5.42,-7.68
"NEO",28.25,-0.88,-5.97,-11.61
"Maker",13248.21,-1.55,-12.97,-9.19
"Bitcoin SV",137.63,-1.13,-6.25,-10.19
"Amp",0.02,-1.44,-7.15,9.03
"IOTA",0.73,-1.55,-1.74,0.96
