"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.25,3.36,12.01
"Bitcoin",458881.93,-0.39,0.61,7.06
"Ethereum",25044.18,0.29,0.52,10.83
"Solana",944.6,0.15,-0.99,0.51
"XRP",3.51,-0.01,1.52,13.93
"Dogecoin",0.89,0.35,1.96,-1.36
"Polkadot",40.58,0.17,-0.7,-0.22
"Uniswap",71.3,0.23,2.49,4.18
"Bitcoin Cash",2801.86,-0.35,1.87,0.84
"Litecoin",524.14,-0.13,1.54,3.77
"Chainlink",102.74,0.24,1.26,5.33
"Avalanche",199.29,0.14,1.94,-1.21
"Monero",1216.56,-0.08,3.31,9.79
"Cosmos",49.36,0.29,0.99,3.69
"Tezos",5.68,0.61,3.08,5.59
"Binance Coin",4192.1,0.27,0.12,7.82
"Stellar",0.67,-0.06,1.55,6.67
"TRON",0.84,0.09,3.34,12.6
"Cardano",2.77,-0.05,1.65,2.89
"VeChain",0.19,0.27,1.8,1.27
"Ethereum Classi",170.23,-0.47,0.15,4.95
"Filecoin",31.23,0.2,-1.04,-8.44
"Theta Network",10.86,0.06,-0.88,-2.84
"Aave",613.86,0.31,-0.03,12.12
"EOS",4.14,0.4,1.56,-3.46
"The Graph",1.59,0.76,-0.39,1.42
"Axie Infinity",43.31,0.35,0.89,-2.16
"NEO",80.87,-0.06,0.26,-2.37
"Maker",17437.23,0.01,2.22,18.08
"Bitcoin SV",316.21,-0.79,1.4,-1.85
"Amp",0.03,-0.35,-1.17,-5.16
"IOTA",1.27,0.37,-0.92,1.05
