"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-2.27,-4.91,-22.84
"Bitcoin",247215.88,-1.35,-4.26,-10.88
"Ethereum",12670.76,-1.48,-4.66,-10.8
"Solana",672.85,-1.06,-3.62,-12.92
"XRP",2.22,-1.59,-6.74,-15.13
"Dogecoin",0.64,-1.98,-1.83,16.43
"Polkadot",34.2,-1.48,-5.97,-13.45
"Uniswap",44.86,-1.43,-2.84,-5.28
"Bitcoin Cash",1696.5,-1.32,-6.51,10.27
"Litecoin",336.58,-2.06,0.9,-3.16
"Chainlink",70.57,-1.16,-1.92,-5.65
"Avalanche",197.72,-0.98,-8.63,-18.33
"Monero",473.24,-2.13,-10.25,-23.98
"Cosmos",43.46,-0.86,-4.25,-10.48
"Tezos",4.91,-2,-2.29,-2.22
"Binance Coin",2048.83,-1.48,-6.03,-9.82
"Stellar",0.49,-1.14,-3.73,-9.62
"TRON",0.42,-2.06,-4.7,-17.49
"Cardano",2.35,-1.63,-3.61,-10.49
"VeChain",0.16,-1.16,-4.83,-6.23
"Ethereum Classi",113.68,-1.31,-5.49,-7.52
"Filecoin",33.29,-1.22,-3.65,-6.67
"Theta Network",10.91,-0.79,-6.81,-3.69
"Aave",461.84,-1.43,-2.17,-4.77
"EOS",3.85,-1.31,-2.88,-3.79
"The Graph",1.4,-2.15,-5.39,-16.82
"Axie Infinity",40.72,-0.18,1,-0.7
"NEO",57.63,-1.06,-2.38,0.27
"Maker",11350.3,-1.53,-8.08,-6.53
"Bitcoin SV",318.45,-0.94,-2.75,4.65
"Amp",0.04,-2.26,-7.63,-25.84
"IOTA",1.3,-0.05,-0.99,5.75
