"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.62,-2.54,-1.79
"Bitcoin",256487.51,-0.68,-2.14,-3.32
"Ethereum",16198.31,-0.64,-2.48,-4.72
"Solana",219.93,-0.49,-0.77,-13.41
"XRP",6.63,-0.48,-2.49,4.77
"Dogecoin",0.62,0.12,-2.99,-4.58
"Polkadot",46.1,-0.04,-4.55,-4.19
"Uniswap",53.05,-0.27,-2.21,3.01
"Bitcoin Cash",2097.64,-0.45,-1.76,-5.57
"Litecoin",804.43,-0.61,-0.93,-3.56
"Chainlink",68.59,0.24,-4.47,12.38
"Avalanche",118.2,-0.47,-3.28,-9.75
"Monero",1389.61,-0.79,-2.74,-2.24
"Cosmos",80.43,0.01,-3.04,-6.97
"Tezos",7.27,-0.65,-2.32,-6.89
"Binance Coin",2082.96,-0.61,-3.1,-5.48
"Stellar",1.41,-0.06,1.66,23.22
"TRON",0.74,-0.02,3.76,3.69
"Cardano",2.67,-0.12,-2.84,-8.85
"VeChain",0.17,-0.42,-0.08,-3.3
"Ethereum Classi",160.87,-0.54,-2.32,-5.3
"Filecoin",38.8,-0.06,-0.84,-0.49
"Theta Network",6.94,-0.21,-3.34,-2.22
"Aave",627.42,-0.39,-3.1,-11.92
"EOS",6.72,0.5,-1.24,-2.86
"The Graph",1,-0.63,-2.88,-5.38
"Axie Infinity",55.37,-0.92,-2.11,-1.69
"NEO",80.43,-0.65,0.81,-2.3
"Maker",9522.8,-0.71,-5.96,23.97
"Bitcoin SV",324.05,-0.35,-2.89,2.64
"Amp",0.04,-1.02,-1.83,-7.31
"IOTA",1.59,-0.45,-0.94,-6.42
