"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-1.13,-6.62,-7.52
"Bitcoin",343714.19,-0.42,-4.12,-6.12
"Ethereum",16718.99,-0.53,-2.45,-3.52
"Solana",799.91,0.15,0.7,-0.79
"XRP",2.8,-0.43,-4.5,1.02
"Dogecoin",0.86,-0.23,0.03,-2.34
"Polkadot",37.9,-0.36,-0.03,-1.03
"Uniswap",41.37,-0.04,-1.82,1.88
"Bitcoin Cash",2705.84,-0.25,-0.08,-3.83
"Litecoin",448.48,-0.7,-3.14,-0.2
"Chainlink",78.49,-0.37,-0.84,0.75
"Avalanche",198.35,-0.61,0.66,-5.12
"Monero",634.78,-0.29,-4.34,-7.83
"Cosmos",45.79,-0.16,-1.74,-3.32
"Tezos",5.59,-0.18,-0.51,-5.31
"Binance Coin",3050.49,-0.9,-2.31,-3.8
"Stellar",0.61,-0.39,-4.89,-1.94
"TRON",0.58,-1.02,-5.17,-8.03
"Cardano",2.66,-0.17,-2.44,0.54
"VeChain",0.22,-0.63,-3.04,-4.15
"Ethereum Classi",147.09,-0.21,0.16,-1.01
"Filecoin",34.85,-0.29,0.35,2.42
"Theta Network",11.93,0.01,2.24,2.34
"Aave",486.59,-0.43,-0.02,1.13
"EOS",4.34,-0.4,-2.37,1.65
"The Graph",1.51,0.25,-0.08,8.67
"Axie Infinity",40.74,-0.27,2.12,0.08
"NEO",98.15,-1.22,-3.29,-2.26
"Maker",16232.82,-0.43,-4.19,-1.11
"Bitcoin SV",371.83,0.24,-0.09,-3.63
"Amp",0.04,1.01,2.13,9.35
"IOTA",1.27,0.09,-1.81,-3.47
