"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.51,-0.1,-4.15,13.9
"Bitcoin",747747.15,0.44,-2.11,3.32
"Ethereum",22299.43,0.26,-2.82,-5.91
"Solana",996.58,0.29,-1.02,-1.84
"XRP",15.4,0.39,-2.55,-0.62
"Dogecoin",1.03,0.35,-0.38,2.28
"Polkadot",14.73,0.29,-1.39,-3.71
"Uniswap",37.36,0.15,-2.31,-2.99
"Bitcoin Cash",5121.48,0.62,-0.46,7.46
"Litecoin",570.15,0.33,-2.02,0.13
"Chainlink",93.35,0.52,-1.01,-4.21
"Avalanche",96.58,0.08,-1.96,0.28
"Monero",3663.02,0.51,-10.54,-5.01
"Cosmos",18.82,0,-1.17,3.28
"Tezos",4.57,0.32,0.09,-2.41
"Binance Coin",7365.21,0.26,-2.34,2.38
"Stellar",1.7,0.04,-2.49,0.37
"TRON",2.69,0,-4.63,9.53
"Cardano",2.85,0,0.09,-1.13
"VeChain",0.08,-0.06,0.81,-1.33
"Ethereum Classi",93.44,0.2,-1.53,0.75
"Filecoin",10.3,0.18,-0.52,-0.93
"Theta Network",2.12,0.39,-1.05,-5
"Aave",1221.01,0.57,-1.37,-3.01
"EOS",1.51,1.91,-5.48,11.12
"The Graph",0.29,-0.06,-3.1,-2.28
"Axie Infinity",16.44,0.92,-5.18,-15.09
"NEO",31.18,0.34,0.25,6.29
"Maker",17027.85,-0.39,-8.65,16.46
"Bitcoin SV",150.38,0.35,-1.6,2.78
"Amp",0.02,0.1,0.11,-2.1
"IOTA",0.7,0,-0.47,-1.41
