"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.92,-0.61,-2.34,-0.64
"Bitcoin",276698.5,-0.56,-0.7,3.21
"Ethereum",16288.74,-0.35,-0.63,-2.15
"Solana",233.04,-0.34,0.75,15.77
"XRP",5.2,-0.58,-2.21,-1.53
"Dogecoin",0.61,-0.52,-1.87,-1.42
"Polkadot",40.36,-0.39,-0.96,-0.83
"Uniswap",43.44,-0.47,0.19,-2.26
"Bitcoin Cash",2293.26,-0.59,-0.72,-0.7
"Litecoin",651.43,-0.49,-0.08,-1.09
"Chainlink",76.26,0.04,-0.26,-1.82
"Avalanche",106.41,-0.63,6.04,16.24
"Monero",1503.29,-0.05,-0.53,3.54
"Cosmos",68.62,-0.28,-0.7,-3.49
"Tezos",6.69,-0.31,-1.79,-1.03
"Binance Coin",2112.08,-0.3,-1.31,-1.78
"Stellar",1.1,-0.93,-2.24,-4.48
"TRON",0.86,-0.45,-3.91,-3.33
"Cardano",2.63,-0.14,-0.03,4.4
"VeChain",0.17,-0.2,-1.2,-0.62
"Ethereum Classi",155.59,-0.39,-1.19,-1.79
"Filecoin",32.82,-0.23,-0.78,-1.3
"Theta Network",6.22,-0.65,-0.53,-2.58
"Aave",687.33,-0.19,-1.9,4.93
"EOS",5.66,-0.16,-0.86,-1.31
"The Graph",0.85,-0.09,-0.32,-2.36
"Axie Infinity",44.82,-0.33,-0.13,-1.19
"NEO",70.71,-0.28,-0.81,-3.23
"Maker",14455.62,-0.59,-1.21,-1.01
"Bitcoin SV",353.93,-1.19,-4.37,12.62
"Amp",0.04,-1,-1.62,-6.15
"IOTA",1.52,-0.49,-0.9,0.56
