"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.13,-7.7,-10.41
"Bitcoin",368913.42,-0.76,-3.19,3.63
"Ethereum",19836.27,-0.66,13.96,19.92
"Solana",931.73,-1.02,-7.65,13.09
"XRP",2.91,1.57,-0.43,-0.14
"Dogecoin",0.88,-1.44,2.72,2.2
"Polkadot",39.92,-0.45,0.66,4.77
"Uniswap",50.11,0.42,16.31,28.18
"Bitcoin Cash",2759.62,-0.05,0.78,10.13
"Litecoin",463.29,-0.06,-2.19,1.23
"Chainlink",88.88,-0.31,-5.04,18.04
"Avalanche",213.79,-0.06,4.86,17.09
"Monero",728.92,-1.69,-5.4,-6.49
"Cosmos",46.7,-0.25,-0.09,-2.73
"Tezos",5.28,0.02,2.71,4.59
"Binance Coin",3241.24,-0.12,-0.22,-1.55
"Stellar",0.6,0.13,-1.13,0.28
"TRON",0.65,-0.01,-6.26,-11.39
"Cardano",2.65,-0.12,0.5,6.5
"VeChain",0.19,-0.7,-0.52,0.5
"Ethereum Classi",169.24,-0.55,7.19,15.4
"Filecoin",32.46,-0.35,3.23,3.37
"Theta Network",13.34,0.5,3.09,20.83
"Aave",512.3,-0.31,5.08,9.79
"EOS",4.6,-0.66,2.76,3.32
"The Graph",1.8,-0.95,1.27,16.55
"Axie Infinity",41.81,0.37,2.82,8.39
"NEO",84.2,-1.06,0.16,-0.74
"Maker",16492.5,-0.56,5,6.53
"Bitcoin SV",369.06,-0.75,-0.59,7.06
"Amp",0.04,-0.12,-3.22,-6.58
"IOTA",1.23,-0.32,-0.66,4.5
