"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.43,-0.23,-0.52,3.12
"Bitcoin",814949.83,0.02,0.33,3.37
"Ethereum",24802.87,-0.33,-0.06,1.58
"Solana",1047.7,0.32,0.32,4.48
"XRP",16.23,0,-0.4,-0.35
"Dogecoin",1.1,-0.21,0.47,4.31
"Polkadot",15.54,-0.03,-3.65,-9.96
"Uniswap",42.4,-0.14,2.26,4.09
"Bitcoin Cash",5406.6,0.01,-1.51,7.03
"Litecoin",647.04,0,-0.12,3.74
"Chainlink",107.31,0.24,0.97,4.61
"Avalanche",110.62,-0.12,0.1,2.91
"Monero",3903.5,-0.25,-0.42,1.98
"Cosmos",20.23,-0.31,-1.52,-4.24
"Tezos",4.45,-0.65,-3.19,2.06
"Binance Coin",7401.66,-0.24,0.83,2.38
"Stellar",2.03,0.1,1.22,7.64
"TRON",3.61,-0.23,2.55,6.95
"Cardano",3.09,0.14,1,1.89
"VeChain",0.08,-0.21,-1.85,0.74
"Ethereum Classi",99.08,-0.09,0.04,5.07
"Filecoin",10.61,-0.87,-0.12,3.72
"Theta Network",1.9,0.07,1.82,-4.68
"Aave",1288.71,-0.34,0.07,1.25
"EOS",1.81,1.78,-1.85,0.34
"The Graph",0.29,-0.13,0.14,-1.37
"Axie Infinity",12.91,-0.4,-0.14,-3.36
"NEO",31.54,-0.48,-1.95,4.77
"Maker",20470.94,-0.51,-5.02,5.68
"Bitcoin SV",163.53,-0.29,-0.33,-1.31
"Amp",0.01,-0.39,-0.1,-5.23
"IOTA",0.68,0.02,0.66,-3.64
