"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,0.46,6.42,5.94
"Bitcoin",237198.21,0.25,5.61,7.86
"Ethereum",9202.43,0.08,5.46,6.11
"Solana",532.3,-0.13,3.67,1.03
"XRP",5.48,-0.09,2.18,7.22
"Dogecoin",0.95,-0.38,3.58,-0.38
"Polkadot",21.2,0.17,3.36,-7.19
"Uniswap",40.88,0,-0.42,11.88
"Bitcoin Cash",1251.76,0.09,1.95,-4.32
"Litecoin",282.67,-0.53,4.68,-4.76
"Chainlink",66.99,-0.39,7.77,26.17
"Avalanche",122.14,-0.39,7.75,5.48
"Monero",497.66,2.59,12.99,10.93
"Cosmos",21.29,-0.35,6.8,-2.29
"Tezos",3.42,-0.26,3,-7.35
"Binance Coin",1679.7,0.14,4.25,4.5
"Stellar",0.99,-0.11,2.63,-5
"TRON",0.68,-0.53,0.79,-4.63
"Cardano",2.57,-0.43,0.66,-0.93
"VeChain",0.14,-0.83,-0.15,-4.39
"Ethereum Classi",79.53,-0.85,4.7,0.26
"Filecoin",15.67,0.03,2.67,-9.72
"Theta Network",6.43,0.54,5.68,-4.59
"Aave",870.59,0.71,9.83,49.81
"EOS",2.51,-0.49,1.72,-13.46
"The Graph",0.66,-0.6,1.46,-10.57
"Axie Infinity",18.35,-0.3,2.11,-9.57
"NEO",42.8,-0.72,1.47,-6.96
"Maker",4882.18,0.46,9.01,2.49
"Bitcoin SV",155.09,-0.59,2.88,-11.32
"Amp",0.02,0.34,1.83,-10.07
"IOTA",0.95,-1.01,0.86,-2.46
