"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.81,6.54,11.93
"Bitcoin",471144.98,0.5,3.57,6.17
"Ethereum",17137.37,-0.04,1.33,1.71
"Solana",740.85,0.04,3.08,4.41
"XRP",11.98,-0.07,0.03,-0.33
"Dogecoin",0.88,-0.05,0.7,1.34
"Polkadot",15.57,-0.29,1.58,1.42
"Uniswap",41.73,-0.13,1.54,-0.8
"Bitcoin Cash",2294.51,0.14,2.91,0.81
"Litecoin",471.98,-0.1,2.44,-1.11
"Chainlink",98.69,-0.22,-2.57,13.82
"Avalanche",93.77,0,0.79,3.16
"Monero",1092.02,0.1,0.03,14.65
"Cosmos",17.99,0.04,2.49,3
"Tezos",3.28,0.07,1.91,2.7
"Binance Coin",3460.56,0.17,3.94,11.61
"Stellar",1.64,0.01,0.79,-0.66
"TRON",1.46,0.34,6.01,10.86
"Cardano",3.54,-0.18,-1.91,12.71
"VeChain",0.1,0.31,2.74,1.58
"Ethereum Classi",86.05,0.17,1.95,-1.09
"Filecoin",9.89,-0.05,1.95,1.85
"Theta Network",3.19,0.01,2.21,-1.78
"Aave",1164.47,0.14,2.72,-0.65
"EOS",2.02,-0.1,3.62,0.33
"The Graph",0.37,0.65,3.53,0.02
"Axie Infinity",9.31,0.12,2.75,-0.15
"NEO",24.5,-0.09,2.38,0.94
"Maker",7475.43,0.52,2.04,14.49
"Bitcoin SV",108.54,0.05,3,0.94
"Amp",0.01,0.9,4.16,6.86
"IOTA",0.8,-0.46,1.72,2.96
