"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.36,2.14,1.28
"Bitcoin",139019.74,-0.22,1.26,7.59
"Ethereum",8886.08,-0.06,3.09,3.6
"Solana",111.06,-0.85,4.36,15.65
"XRP",2.34,-0.45,-0.14,1.27
"Dogecoin",0.38,-0.16,0.24,-11.68
"Polkadot",29.7,-0.14,1.71,0.6
"Uniswap",27.52,-0.46,1.87,-2.33
"Bitcoin Cash",598.36,-0.24,2.2,2.74
"Litecoin",427.71,-0.21,-0.5,0.88
"Chainlink",33.51,-0.14,0.61,-0.82
"Avalanche",84.19,-0.25,1.79,4.08
"Monero",753.27,-0.05,2.95,3.51
"Cosmos",52.4,-0.45,2.24,1.39
"Tezos",5.11,-0.33,0.39,-0.13
"Binance Coin",1485.24,-0.22,0.58,4.19
"Stellar",0.48,-0.05,0.11,-1.2
"TRON",0.3,-0.51,-0.16,-0.06
"Cardano",1.87,-0.7,2.99,4.85
"VeChain",0.11,-0.1,0.17,2.57
"Ethereum Classi",102.89,-0.52,4.59,6.12
"Filecoin",27.57,-0.01,-0.08,7.09
"Theta Network",4.86,-0.18,0.32,-3.08
"Aave",366.12,-0.11,1.99,4.52
"EOS",5.57,-0.31,-0.28,2
"The Graph",0.68,0.13,1.4,4.24
"Axie Infinity",39.77,-0.21,0.56,2.99
"NEO",56.57,-0.16,-0.49,2.53
"Maker",3366.13,0.36,2.17,7.7
"Bitcoin SV",166.38,-0.09,1.18,0.28
"Amp",0.02,-0.76,2.85,-4.24
"IOTA",1.03,-0.25,-0.76,0.94
