"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.37,-1.52,0.72
"Bitcoin",376538.24,0.16,-0.51,6.18
"Ethereum",20418,-0.11,-0.22,3.57
"Solana",917.01,0.22,0.85,3.15
"XRP",2.79,0.17,-1.15,1.33
"Dogecoin",0.87,0.29,0.5,0.15
"Polkadot",38.5,0.28,-0.53,2.2
"Uniswap",58.83,0.48,-5.05,6.65
"Bitcoin Cash",2622.95,0.38,2.36,7.04
"Litecoin",449.29,0.22,0.13,2.2
"Chainlink",94.15,-0.09,-0.9,-3.52
"Avalanche",193.96,0.07,1.19,1.26
"Monero",871.11,0.6,1.84,19.42
"Cosmos",46.01,0,0.5,0.62
"Tezos",5.07,0.31,-0.09,1.31
"Binance Coin",3677.11,0.75,2.18,17.42
"Stellar",0.57,0.04,-1.21,0.69
"TRON",0.61,0.21,-1.35,2.94
"Cardano",2.45,0.15,-1.01,3.01
"VeChain",0.19,0.4,2.1,1.15
"Ethereum Classi",157.53,-0.36,-0.86,-1.55
"Filecoin",32.09,-0.01,0.3,5
"Theta Network",11.86,0.32,3.84,1.37
"Aave",553.08,-0.06,0.42,1.7
"EOS",4.28,0.33,-1.57,0.65
"The Graph",1.6,-0.12,-0.78,-2.19
"Axie Infinity",45.7,-0.09,4.9,11.07
"NEO",80.96,0.06,0.42,2.99
"Maker",14113.86,-0.11,-0.94,-0.17
"Bitcoin SV",338.25,-0.43,0.41,3.29
"Amp",0.04,0.14,-0.68,-1.6
"IOTA",1.24,0.08,0.73,4.98
