"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.5,4.54,-10.58
"Bitcoin",231833.79,0.21,1.52,-5.87
"Ethereum",12606.38,0.11,1.15,-12.54
"Solana",554.06,1.37,9.72,4.64
"XRP",2.18,0.09,2.19,-6.05
"Dogecoin",0.57,0.67,9.05,0.26
"Polkadot",36.75,-0.36,7.44,-2.86
"Uniswap",45.23,0.46,3.08,-17.69
"Bitcoin Cash",1427.18,0.22,4.76,-9.87
"Litecoin",308.2,0.76,2.87,-4.57
"Chainlink",69.11,1.9,8.5,-5.71
"Avalanche",173.73,0.63,2.84,10.64
"Monero",473.36,0.57,4.24,-10.9
"Cosmos",44.11,0.08,3.02,-12.66
"Tezos",4.81,0,1.23,-10.65
"Binance Coin",1954.38,0.56,4.46,16.49
"Stellar",0.47,-0.04,0.54,-9.7
"TRON",0.42,-0.39,2.32,-16.75
"Cardano",2.43,0.09,3.77,-11.11
"VeChain",0.15,-0.03,0.47,-13.51
"Ethereum Classi",114.21,-0.03,0.77,-19.31
"Filecoin",34.36,0.53,6.41,-6.55
"Theta Network",10.54,-0.43,1.13,-0.39
"Aave",450.68,0,1.14,-5.48
"EOS",3.7,0.04,0.78,-18.26
"The Graph",1.42,0.65,3.84,14.05
"Axie Infinity",39.01,0.08,0.24,-0.46
"NEO",55.7,-0.16,0.01,-13.26
"Maker",9481.15,1.11,5,27.38
"Bitcoin SV",328,0.39,-6.58,-17.99
"Amp",0.04,-0.04,-6.2,107.52
"IOTA",1.25,-0.31,-2.31,-0.36
