"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-0.05,-0.18,4.41
"Bitcoin",281212.44,0.05,-0.3,0.39
"Ethereum",16265.06,0.04,-0.01,-0.6
"Solana",229.95,-0.25,-0.1,-1.84
"XRP",5.08,-0.03,0.14,-2.53
"Dogecoin",0.62,-0.12,1.49,1.19
"Polkadot",39.09,-0.04,-0.11,-3.57
"Uniswap",43.06,0.28,1.43,-1.18
"Bitcoin Cash",2250.22,0.05,-0.96,-2.86
"Litecoin",645,-0.13,-0.16,-1.67
"Chainlink",76.82,-0.12,0.4,1.47
"Avalanche",96.26,0.18,-0.08,-6.97
"Monero",1591.53,-0.17,-1.28,2.66
"Cosmos",68.88,0.06,-1.17,-0.55
"Tezos",6.83,-0.2,-0.29,0.87
"Binance Coin",2167.13,-0.13,0.2,1.93
"Stellar",1.1,0.13,1.06,-1.29
"TRON",0.89,-0.15,-0.78,0.86
"Cardano",2.59,0.06,0.47,0.22
"VeChain",0.17,0.13,0.13,1.17
"Ethereum Classi",157.2,0.07,0.83,0.33
"Filecoin",33.66,-0.09,-0.38,-1.54
"Theta Network",6.21,0.25,1.35,0.59
"Aave",675.52,0.37,0.09,0.5
"EOS",5.7,0.25,-0.17,0.1
"The Graph",0.85,0.29,0.2,-0.27
"Axie Infinity",44.94,0.12,0.37,0.02
"NEO",72.33,0.11,0.73,0.34
"Maker",14890.51,0.18,-0.25,5.06
"Bitcoin SV",353.38,0.04,-0.57,-0.17
"Amp",0.04,-0.44,0.53,-1.1
"IOTA",1.52,0.38,0.59,-1.26
