"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.05,-2.28,-4.6,-4.31
"Bitcoin",68044.51,0.91,4.07,9.36
"Ethereum",3906.61,1.51,3.44,16.69
"Solana",120.77,1.07,1.76,14.44
"XRP",1.1,2.78,3.95,5.55
"Dogecoin",0.22,1.55,1.03,7.15
"Polkadot",22.71,0.23,2.27,2.45
"Uniswap",18.01,1.36,5.57,15.59
"Bitcoin Cash",344.88,-0.12,1.83,6.26
"Litecoin",164.36,1.4,2.46,-3
"Chainlink",20.67,0.38,1.64,5.25
"Avalanche",63.87,2.41,3.65,20.02
"Monero",405.84,-0.11,0.86,14.72
"Cosmos",29.55,1.22,5,25.2
"Tezos",4.88,0.15,-1.26,9.49
"Binance Coin",753.41,0.23,-0.86,9.41
"Stellar",0.36,0.59,0.98,0.62
"TRON",0.21,-0.23,-1.25,4.72
"Cardano",1.5,0.79,0.79,3.73
"VeChain",0.08,0.2,0.61,5.79
"Ethereum Classic",49.88,0.56,2.51,7.05
"Filecoin",18.01,-0.44,0.01,6.6
"Theta Network",3.97,-0.56,1.37,5.74
"Aave",228.72,3.4,13.54,28.01
"EOS",3.25,1.1,1.83,11.85
"The Graph",0.32,0.24,0.42,6.49
"Axie Infinity",47.9,-0.33,1.27,3.86
"NEO",29.15,0.69,6.93,9.93
"Maker",3040.07,-0.94,-4.85,11.36
"Bitcoin SV",178.16,1.11,1.52,2.44
"Amp",0.03,-0.51,-1.37,-8.51
"IOTA",0.9,0.28,1.99,6.07
