"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.05,4.64,-28.96
"Bitcoin",208453.42,-0.44,3.89,-35.32
"Ethereum",11099.88,-0.17,2.91,-33.1
"Solana",344.99,-0.68,-0.12,-16.73
"XRP",3.11,-0.6,3.55,-29.83
"Dogecoin",0.47,0.22,3.35,-29.14
"Polkadot",36.24,1.29,10.6,-7.42
"Uniswap",31.45,-0.17,6.26,-29.41
"Bitcoin Cash",1168.12,-0.4,4.4,-36.85
"Litecoin",364.68,-0.6,3.55,-31.67
"Chainlink",73.24,-0.16,1.87,-36.67
"Avalanche",185.75,-2.3,-0.42,21.83
"Monero",859.37,-0.14,4.05,-29.54
"Cosmos",59,-0.23,22.2,-10.96
"Tezos",4.67,0.34,10.24,-25.27
"Binance Coin",1277.91,-1.11,7.06,-19.43
"Stellar",0.62,0.07,3.66,-28.55
"TRON",0.52,-0.22,3.85,-29
"Cardano",2.92,1.1,8.13,7.26
"VeChain",0.15,3.79,16.1,-6.16
"Ethereum Classi",102.26,-0.28,4.36,-28.74
"Filecoin",23.42,-0.3,4.5,-31.99
"Theta Network",5.34,-0.25,5.08,-33.64
"Aave",466.08,-0.48,5.08,-35.42
"EOS",3.94,0.01,5.46,-23.77
"The Graph",0.8,-0.63,3.72,-28.78
"Axie Infinity",36.19,-0.86,4.29,-26.99
"NEO",63.85,4.56,11.24,-25.15
"Maker",6830.32,-0.76,1.92,-37.79
"Bitcoin SV",244.5,-0.19,3.48,-36.66
"Amp",0.02,-0.44,5.35,-34.47
"IOTA",1.34,-0.38,1.53,-44.84
