"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.14,-0.96,4.03,-2.84
"Bitcoin",63746.75,-0.47,-0.31,-11.57
"Ethereum",3399.53,-0.81,-2.61,-13.72
"Solana",108.77,0.29,-4.48,13.73
"XRP",1.01,-1.08,1.78,-3.28
"Dogecoin",0.2,-0.57,2.79,8.94
"Polkadot",23.61,-0.02,-3.76,-0.98
"Uniswap",14.79,0.7,7.24,17.81
"Bitcoin Cash",360.12,-0.02,-1.1,-12.38
"Litecoin",161.8,-0.01,0.69,8.8
"Chainlink",21.26,0.14,-4.96,-1.62
"Avalanche",51.56,0.26,-4.61,-3.65
"Monero",356.82,-0.75,-2.35,-8.05
"Cosmos",21.23,0.28,0.25,3.09
"Tezos",4.3,0,-4.98,-8.67
"Binance Coin",671.44,-0.49,0.44,-7.14
"Stellar",0.35,-0.04,0.2,-3.91
"TRON",0.2,-1.29,4.42,11.78
"Cardano",1.47,-0.27,-2.48,-6.59
"VeChain",0.07,-0.31,-1.5,-6.99
"Ethereum Classic",48.23,-0.72,-2.94,2
"Filecoin",17.49,-0.37,1.59,-1.38
"Theta Network",3.89,0.92,-3.66,4.86
"Aave",198.1,0.33,-2.22,-1.67
"EOS",2.93,-0.47,-0.75,-3.84
"The Graph",0.34,0.23,-1.01,-1.33
"Axie Infinity",44.87,0.53,-1.26,-2.14
"NEO",28.13,0.16,-1.36,-10.73
"Maker",2788.82,0.03,-1.14,9.28
"Bitcoin SV",199.6,-0.19,1.64,15.51
"Amp",0.03,-0.5,-0.83,-13.2
"IOTA",0.87,-0.36,-1.43,0.04
