"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.01,-19.31,-12.43
"Bitcoin",324770.74,0.85,-9.35,-14.23
"Ethereum",8648.71,0.85,-6.56,-23.29
"Solana",600.87,2.06,4.66,-8.68
"XRP",9.91,0.87,12.87,-0.09
"Dogecoin",0.81,1.67,-4.66,-15.66
"Polkadot",17.62,0.7,-9.32,-9.25
"Uniswap",28.39,0.59,-9.79,-20.96
"Bitcoin Cash",1158.21,-0.02,-10.99,-9.38
"Litecoin",434.59,0.02,-18.12,-14.25
"Chainlink",58.89,0.87,-4.17,-15.19
"Avalanche",85.35,0.92,-4.76,-11.66
"Monero",784.17,0.33,-17.59,-15.45
"Cosmos",16.79,0.87,-10.75,-12.6
"Tezos",2.91,0.98,-6.75,-15.12
"Binance Coin",2157.92,-0.18,-16.01,-16.89
"Stellar",1.2,-0.16,-5.48,-7.56
"TRON",0.85,0.51,-13.76,-12.17
"Cardano",3.57,0.61,40.99,22.74
"VeChain",0.11,0.94,-4.64,-11.58
"Ethereum Classi",72.19,-0.01,-9.3,-11.32
"Filecoin",12.3,0.52,-8.1,-7.81
"Theta Network",4.42,0.45,-6.51,-14.09
"Aave",766.49,1.53,-4.6,-22.12
"EOS",2.17,0.26,-5.78,-14.3
"The Graph",0.45,0.91,-7.98,-16.54
"Axie Infinity",13.75,0.48,-10.84,-15.04
"NEO",35.71,0.36,-10.17,-14.25
"Maker",5496.71,-1.41,-24.86,-8.75
"Bitcoin SV",128.25,0.22,-11.83,-13.09
"Amp",0.02,0.29,-16.09,-12.78
"IOTA",0.9,-0.07,11.18,4.6
