"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,0.21,3.97,4.28
"Bitcoin",743216.59,0.12,3.08,9.07
"Ethereum",25668.05,0.02,3.81,10.31
"Solana",1109.2,0.29,2.72,6.74
"XRP",16.14,-0.04,2.45,1.76
"Dogecoin",1.09,-0.04,1.23,2.55
"Polkadot",16.45,-0.06,0.67,5.19
"Uniswap",41.47,0.33,0.7,0.8
"Bitcoin Cash",4627.92,-0.04,1.14,-2.85
"Litecoin",563.8,0.29,1.16,-7.16
"Chainlink",106.63,-0.05,2.82,7.77
"Avalanche",107.26,-0.08,0.46,3.3
"Monero",5388.84,0.33,2.13,57.19
"Cosmos",19.25,0.04,1.04,6.39
"Tezos",4.46,-0.33,3.09,1.6
"Binance Coin",7242.52,0.05,3.34,8.58
"Stellar",1.77,0.08,2.42,2.55
"TRON",2.42,-0.23,5.76,9.97
"Cardano",3.05,0.12,1.27,3.12
"VeChain",0.09,-0.19,0.56,2.24
"Ethereum Classi",98.53,0.02,1.49,4.47
"Filecoin",11.93,-1.05,2.15,5.01
"Theta Network",2.42,0.35,4.72,5.8
"Aave",1334.78,0.06,2.54,7.42
"EOS",1.23,2.22,2.64,1.5
"The Graph",0.32,0.21,2.18,3.65
"Axie Infinity",8.89,2.22,5.95,24.79
"NEO",29.85,-0.16,1.18,1.47
"Maker",13963.02,-0.08,-0.53,6.84
"Bitcoin SV",152.86,0.01,2.53,5.58
"Amp",0.02,0.2,3.72,5.22
"IOTA",0.75,-0.22,2.02,-3.88
