"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.45,3.87,13.47
"Bitcoin",662906.44,0.36,3,7.37
"Ethereum",22548.69,0.24,1.14,2.43
"Solana",1029.45,-0.5,-2.69,-3.91
"XRP",14.57,0.29,0.32,2.84
"Dogecoin",1.06,0.65,1.59,-1.04
"Polkadot",16.43,0.63,-0.79,-1.83
"Uniswap",32.54,0.31,1.07,-5.6
"Bitcoin Cash",3162.55,0.33,0.85,4.8
"Litecoin",561.8,2.24,0.78,4.39
"Chainlink",95.27,0.31,-1.5,-2.09
"Avalanche",104.93,0.28,0.76,-2.81
"Monero",2144.07,1.8,8.04,14.17
"Cosmos",15.62,0.32,-7.84,-6.62
"Tezos",3.32,0.11,1.71,1.88
"Binance Coin",6163.4,0.19,-0.47,0.97
"Stellar",1.75,0.4,1.02,0.96
"TRON",1.76,0.47,0.95,9
"Cardano",3.47,0.37,1.62,-2.26
"VeChain",0.09,0.76,1.47,0.2
"Ethereum Classi",94.58,1.07,2.67,6.98
"Filecoin",9.48,1.6,2.39,8.41
"Theta Network",2.68,0.46,-0.97,-5.29
"Aave",1263.81,-0.2,-1.75,0.28
"EOS",1.56,0.46,1.65,-1.03
"The Graph",0.36,0.64,-0.43,2.46
"Axie Infinity",7.93,0.39,-0.87,-5.57
"NEO",30.74,0.29,4.76,8.65
"Maker",11102.96,0.17,-0.63,16.02
"Bitcoin SV",136.86,3.19,7.38,9.66
"Amp",0.01,0.62,2.45,-2.22
"IOTA",0.8,0.59,2.1,1.89
