"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.47,2.46,4.36
"Bitcoin",62308.96,-0.55,1.19,2.6
"Ethereum",4200.73,-0.41,0.89,4.02
"Solana",89.55,-0.62,-3.93,-6.16
"XRP",1.46,-0.67,-1.07,-2.89
"Dogecoin",0.19,-0.6,0.09,2.59
"Polkadot",19.11,-0.84,-2.08,-0.12
"Uniswap",19.53,-0.29,-5.09,1.73
"Bitcoin Cash",347.08,-0.52,0.51,1.68
"Litecoin",167.45,-0.44,1.12,4.28
"Chainlink",21.86,-0.56,-0.38,-0.73
"Avalanche",49.57,-0.59,1.18,1.06
"Monero",458.19,-0.76,-0.11,2.41
"Cosmos",37.07,-0.13,-1.93,3.81
"Tezos",4.38,-0.15,1.04,1.03
"Binance Coin",878.89,-0.67,0.94,3.18
"Stellar",0.36,-0.13,-0.3,2.37
"TRON",0.2,-0.71,0.7,4.99
"Cardano",1.11,-0.15,-1.33,-5.68
"VeChain",0.07,-0.2,0.58,0.26
"Ethereum Classi",70.28,-0.6,-3.39,-2.32
"Filecoin",16.1,-0.25,-0.47,-0.22
"Theta Network",3.19,-0.33,-0.24,1.18
"Aave",267.18,-0.52,0.82,19.27
"EOS",3.43,-0.83,0.15,7.53
"The Graph",0.25,-0.26,-1.41,-7.6
"Axie Infinity",29.64,-0.51,-7.4,-14.11
"NEO",25.39,-0.41,0.17,2.6
"Maker",3395.03,-0.29,1.18,17.69
"Bitcoin SV",150.41,-0.69,-1.68,-3.67
"Amp",0.02,-0.75,0.94,6.9
"IOTA",0.8,-0.52,0.35,-0.48
