"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,-0.73,-9.69,-22.32
"Bitcoin",251952.51,0.09,-3.89,-12.93
"Ethereum",12998.5,0.04,-4.06,-13.49
"Solana",693.74,-0.16,-5.93,-15.79
"XRP",2.31,0.21,-6.69,-13.41
"Dogecoin",0.65,-0.4,-4.16,16.6
"Polkadot",35.52,-0.3,-3.64,-12.87
"Uniswap",45.6,0.06,-4.02,-5.05
"Bitcoin Cash",1749.67,-0.04,-8.31,10.69
"Litecoin",326.82,-0.21,-7.01,-6.8
"Chainlink",71.03,-0.12,-3.01,-6.08
"Avalanche",208.62,-0.32,-6.09,-18.51
"Monero",497.19,-1,-10.1,-18.99
"Cosmos",43.86,-0.09,-4.43,-10.22
"Tezos",4.9,-0.32,-3.67,-4.73
"Binance Coin",2112.12,-0.33,-8.3,-8.4
"Stellar",0.49,-0.48,-6.73,-10.49
"TRON",0.43,-0.34,-6.95,-22.12
"Cardano",2.41,0.48,-4.99,-12.32
"VeChain",0.16,-0.28,-3.45,-3.33
"Ethereum Classi",117.84,-0.12,-3.89,-6.88
"Filecoin",34.24,-0.38,-3.71,-6.32
"Theta Network",11.33,-0.37,0.03,-5.45
"Aave",466.47,-0.17,-5.35,-5.77
"EOS",3.9,-0.15,-5.17,-3.04
"The Graph",1.47,-0.23,-1.73,-11.23
"Axie Infinity",40.13,0.71,-2.72,-1.41
"NEO",57.75,-0.17,-2.78,-2.24
"Maker",11811.15,0.14,-6.89,-3.25
"Bitcoin SV",318.97,-0.15,-6.19,-1.62
"Amp",0.04,0.02,-8.3,-4.16
"IOTA",1.3,-0.03,1.28,6.85
