"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,1.46,-5.13,-12.56
"Bitcoin",308203.73,1.16,-5.24,-10.29
"Ethereum",16176.07,1.19,-4.4,-11.15
"Solana",320.61,3.66,4,-1.59
"XRP",5.17,1.5,-1.09,-7.72
"Dogecoin",0.63,1.54,-4.43,-10.07
"Polkadot",40.62,0.48,0.27,-9.15
"Uniswap",37.67,1.14,-4.3,-17.45
"Bitcoin Cash",2218,1.69,-4.32,-18.87
"Litecoin",621.45,1.44,-4.55,-12.99
"Chainlink",101.29,1.35,-3.53,-7.85
"Avalanche",103.98,2.4,-2.83,-3.58
"Monero",1539.18,0.7,-4.29,-7.02
"Cosmos",71.59,1.09,3.57,-1.21
"Tezos",6.79,1.25,-3.48,-6.44
"Binance Coin",2040.91,1.16,-4.75,-14.55
"Stellar",1.07,1.78,-1.49,-10.17
"TRON",0.86,1.63,-3.89,-9.31
"Cardano",2.71,1.22,-2.73,-5.18
"VeChain",0.17,1.14,-4.56,-10.91
"Ethereum Classi",150.87,1.57,-3.75,-11.67
"Filecoin",34.72,0.2,-3.33,-12.62
"Theta Network",6.23,1.15,-3.93,-6.24
"Aave",751.11,1.33,-5.65,-16.41
"EOS",5.68,2.04,-4.15,-6.05
"The Graph",0.98,1.03,-3.36,7.14
"Axie Infinity",50.92,0.92,-7.5,7.58
"NEO",80.53,0.72,-8.14,3.68
"Maker",12545.77,1.57,-6.35,-22.58
"Bitcoin SV",448.93,0.83,-4.79,-20.72
"Amp",0.04,1.06,-4.42,-18.07
"IOTA",1.47,1.19,-2.29,-9.16
