"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.27,-4.66,2.46
"Bitcoin",292053.39,0.01,-1.06,5.42
"Ethereum",15065.8,0.13,3.17,8.13
"Solana",735.79,-0.09,-3.71,-3.77
"XRP",2.51,-0.25,-0.64,3.22
"Dogecoin",0.83,0.06,-2.67,1.6
"Polkadot",36.75,-0.42,-0.55,0.91
"Uniswap",47.44,-0.47,-1.82,-3.53
"Bitcoin Cash",2771.09,-0.73,-5.15,7.73
"Litecoin",421.46,-0.45,-2.24,6.91
"Chainlink",73.71,-0.48,-3.2,0.99
"Avalanche",203.35,-0.26,-1.6,-0.46
"Monero",551.67,-0.15,-1.31,12.23
"Cosmos",45.98,-0.2,-2.44,-0.59
"Tezos",5.41,-0.13,0.21,0.9
"Binance Coin",2394.03,-0.46,-3.76,4.33
"Stellar",0.54,-0.37,-1.12,1.28
"TRON",0.5,-0.17,-2.42,4.5
"Cardano",2.5,-0.33,-0.08,1.26
"VeChain",0.19,-0.61,4.85,7.26
"Ethereum Classi",144.85,0.4,1.15,11.31
"Filecoin",37.89,0.1,1.25,1.8
"Theta Network",11.83,-0.01,4.09,4.03
"Aave",524.76,0.02,0.79,3.45
"EOS",4.47,-0.54,2.38,8.23
"The Graph",1.44,-0.16,0.36,-3.36
"Axie Infinity",42.56,-0.1,2.19,4.39
"NEO",85.41,-0.51,32.08,36.66
"Maker",15311.67,0.08,-0.75,3.3
"Bitcoin SV",408.29,-0.27,-3.59,7.03
"Amp",0.04,-0.18,-3.39,0.74
"IOTA",1.32,-0.28,0.61,2.27
