"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.27,-3.89,11.19
"Bitcoin",627417.63,0.14,-3.83,5.87
"Ethereum",13937.36,0.09,-1.79,-2.99
"Solana",829.32,-0.11,-0.6,-2.87
"XRP",12.41,-0.15,-2.59,-0.09
"Dogecoin",0.95,0.45,-2.39,-2.72
"Polkadot",19.92,0.88,-2.84,-6.67
"Uniswap",38.36,-0.33,-4.94,-9.77
"Bitcoin Cash",2798.62,-0.93,-5.29,10.89
"Litecoin",502.33,0.23,-1.71,3.82
"Chainlink",73.12,-0.22,-1.71,-2.72
"Avalanche",104.65,0.45,0.05,-2.55
"Monero",1855.15,-0.52,-5.75,4.96
"Cosmos",23.52,0.33,-0.02,0.76
"Tezos",3.07,0.33,-2.75,-2.25
"Binance Coin",3829.11,0.03,-4.19,5.32
"Stellar",1.42,-0.13,-3.87,-2.25
"TRON",1.67,0.46,-3.32,7.72
"Cardano",3.36,0.33,-2.42,-4.93
"VeChain",0.12,-0.01,-2.1,-2.79
"Ethereum Classi",95.53,0.45,-1.77,1.12
"Filecoin",13.03,0.3,-3.8,-5.92
"Theta Network",3.77,0.07,-0.26,-4.5
"Aave",1417.93,-0.11,-2.48,-9.21
"EOS",2.98,0.3,0.15,1.11
"The Graph",0.46,0.36,-1.17,-5.66
"Axie Infinity",12.97,1.08,1.07,-0.85
"NEO",31.72,0.19,-0.37,-0.5
"Maker",11118.81,-0.01,-8.39,13.74
"Bitcoin SV",180.44,-0.29,-3.34,4
"Amp",0.02,-0.51,-2.82,-4.18
"IOTA",0.93,0.3,-0.21,-2.9
