"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,0.24,3.26,1.23
"Bitcoin",68314.77,0.35,0.47,3.12
"Ethereum",4820.61,0.26,-2.26,2.77
"Solana",122.51,0.25,-2.08,2.05
"XRP",1.12,0.23,-0.44,6.28
"Dogecoin",0.2,0.32,0.03,1.64
"Polkadot",24.28,-0.09,-5.85,11.65
"Uniswap",24.37,0.09,-3.08,15.01
"Bitcoin Cash",405.84,0.39,-3.33,4.6
"Litecoin",174.22,0.3,-2.2,1.72
"Chainlink",22.33,0.36,-2.05,7
"Avalanche",69.08,0.18,-1.51,-1.58
"Monero",466.74,-0.02,3.14,5.02
"Cosmos",30.21,-0.29,-2.11,3.05
"Tezos",5.28,0.91,0.01,6.76
"Binance Coin",834.18,0.36,0.8,8.56
"Stellar",0.35,0.14,0.45,5.29
"TRON",0.21,0.15,4.58,7.35
"Cardano",1.51,0.07,-1.15,0.12
"VeChain",0.08,0.27,0.02,9.79
"Ethereum Classi",102.59,0.7,-8.78,35.55
"Filecoin",24.93,-2.41,-14.55,49.85
"Theta Network",4.21,-1.12,4.87,11.18
"Aave",284.1,0.28,-3.58,6.65
"EOS",3.68,0.33,-6.62,4.27
"The Graph",0.37,-0.28,-3.68,18.56
"Axie Infinity",52.06,-0.36,-3.89,2.94
"NEO",32.88,-0.04,0.68,8.71
"Maker",3177.66,0.23,-1.26,9.63
"Bitcoin SV",177.95,0.93,-1.67,4.23
"Amp",0.03,-2.07,-4.08,-4.05
"IOTA",0.98,0.11,4.55,10.55
