"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,0.11,-0.16,3.31
"Bitcoin",735282.24,-0.03,-1.02,4.64
"Ethereum",21594.53,0.24,-0.65,6.36
"Solana",879.08,0.24,-1.15,-0.01
"XRP",15.06,0.55,-1.19,-0.46
"Dogecoin",1.02,-0.31,-0.69,3.44
"Polkadot",13.97,0.01,-0.41,0.42
"Uniswap",36.9,0.69,-0.31,4.74
"Bitcoin Cash",5767.9,0.54,2.58,15.64
"Litecoin",581.29,-0.35,0.17,4.85
"Chainlink",92.35,-0.14,-0.69,5.27
"Avalanche",97.37,0.36,-0.34,5.93
"Monero",3685.85,-1.17,-0.71,14.32
"Cosmos",22.05,-0.57,2.55,11.22
"Tezos",4.33,-0.4,-0.38,-1.2
"Binance Coin",6544.59,-0.21,-2.24,-2.39
"Stellar",1.73,0.28,-1.62,3.92
"TRON",3.03,0.08,-0.44,6.51
"Cardano",2.89,0.09,-0.76,4.29
"VeChain",0.09,0.13,-1.47,5.93
"Ethereum Classi",90.5,-0.13,-0.17,2.27
"Filecoin",9.9,0.14,-0.46,1.66
"Theta Network",2.29,-0.06,-0.93,13.08
"Aave",1235.39,0.42,3.19,9.88
"EOS",1.73,2.12,-1.5,0.53
"The Graph",0.29,0.06,-0.85,3.1
"Axie Infinity",14.74,0.02,-5.16,4.98
"NEO",30.57,0.19,2.33,3.35
"Maker",19554.51,-0.18,-4.67,5.87
"Bitcoin SV",183.17,-1.45,14.42,29.25
"Amp",0.02,1.01,-0.44,4.84
"IOTA",0.73,-0.13,-1.58,-3.82
