"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.44,3.92,12.29
"Bitcoin",469107.42,-0.19,1.78,11.72
"Ethereum",23242.46,0.08,-3.29,5.51
"Solana",1256.07,-0.1,3.62,21.31
"XRP",4.39,-1.01,4.44,11.29
"Dogecoin",0.9,0.14,-0.85,13.42
"Polkadot",41.53,0.24,0.37,2.15
"Uniswap",52.41,-0.28,-0.72,2.34
"Bitcoin Cash",2578.26,-0.12,0.57,5.39
"Litecoin",508.15,0.36,0.68,9.11
"Chainlink",95.76,0.53,-0.53,7.47
"Avalanche",201.74,0.03,0.87,12.41
"Monero",1148.77,-0.27,2.22,10.26
"Cosmos",42.92,0.33,-1.51,2.66
"Tezos",5.35,0.3,0.98,1.39
"Binance Coin",4103.88,0.14,0.64,10.62
"Stellar",0.74,-0.21,3.52,7.23
"TRON",0.98,-0.17,4.49,12.89
"Cardano",2.9,-0.02,1.34,2.85
"VeChain",0.2,-0.11,-1.97,-2.03
"Ethereum Classi",161.67,0.17,-1.84,7.94
"Filecoin",30.36,-0.02,-1.79,3.49
"Theta Network",10.36,-0.5,1.69,6.32
"Aave",645.15,0.62,-0.55,1.88
"EOS",4.16,-0.72,1.58,5.95
"The Graph",1.37,0.08,-0.86,0.89
"Axie Infinity",41.17,-0.08,-1.74,1.69
"NEO",81.02,-0.3,0.95,6.05
"Maker",19515.86,0.71,0.82,5.08
"Bitcoin SV",311.22,-0.05,0,5.96
"Amp",0.03,0.36,-1.15,0.33
"IOTA",1.15,-0.14,-1.97,3.27
