"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,1.37,1.43,6.52
"Bitcoin",468246.09,0.77,1.5,4.99
"Ethereum",19927.96,0.55,1.87,3.51
"Solana",1106.39,0.14,-1.39,4.81
"XRP",4.43,0.58,-0.46,0.46
"Dogecoin",0.78,0.48,1,0.87
"Polkadot",33.38,0.19,0.1,-1.93
"Uniswap",45.59,-0.15,2.09,-9.46
"Bitcoin Cash",2516.46,-0.11,-0.07,-1.08
"Litecoin",487.76,-0.66,2.06,3.72
"Chainlink",86.53,0.27,-1.43,3.33
"Avalanche",182.82,-0.16,-2.07,1.32
"Monero",1284.64,0.16,4.63,4.26
"Cosmos",35.98,-0.3,0.74,4.27
"Tezos",5.25,0.29,0.71,2.41
"Binance Coin",4222.49,1.12,1.67,-1.2
"Stellar",0.73,0.69,1.06,-0.26
"TRON",1.27,1.54,3.23,10.04
"Cardano",2.77,-0.59,1.07,1.22
"VeChain",0.18,-0.03,-0.55,-1.18
"Ethereum Classi",145.19,0.44,0.96,1.39
"Filecoin",28.58,-0.15,0.09,-0.19
"Theta Network",9.68,-0.03,-0.47,0.3
"Aave",980.33,0.23,1.16,-2
"EOS",3.81,0.78,0.4,-1.58
"The Graph",1.15,0.17,-0.59,1.46
"Axie Infinity",36.85,0.5,1.67,1.02
"NEO",76.22,0.15,0.66,0.29
"Maker",13997.46,0.29,-0.35,-5.26
"Bitcoin SV",333.13,-0.38,-0.02,2.03
"Amp",0.03,0.82,1.58,8.77
"IOTA",0.99,0.03,1.94,-3.71
