"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.41,4.7,14.11
"Bitcoin",96966.71,-0.21,0.65,7.65
"Ethereum",6796.71,-0.2,0.2,9.18
"Solana",91.31,0.04,0.57,2.32
"XRP",1.59,-0.74,1.46,8.19
"Dogecoin",0.33,-0.24,-1.37,4.14
"Polkadot",26.18,-0.21,-0.54,-0.57
"Uniswap",27.09,-0.28,-2.62,4.2
"Bitcoin Cash",541.83,-0.22,-0.94,4.13
"Litecoin",385.25,-0.29,-3.91,8.05
"Chainlink",29.73,-0.09,-1.68,0.52
"Avalanche",71.06,0.03,-0.14,-2.59
"Monero",625.61,-1.37,-0.47,9.31
"Cosmos",51.85,-0.32,1.36,1.28
"Tezos",4.75,-0.59,-0.24,-4.78
"Binance Coin",1258.76,-0.44,2.23,8.38
"Stellar",0.37,-0.26,1.89,6.92
"TRON",0.29,-0.11,1.67,10.76
"Cardano",1.47,-0.23,-0.07,2.35
"VeChain",0.11,0.47,-1.15,-0.03
"Ethereum Classi",85.99,-0.36,-0.11,3.76
"Filecoin",27.22,0.27,-4.22,-6.08
"Theta Network",4.6,-0.5,-3.48,3.07
"Aave",330.16,-0.13,-0.96,3.2
"EOS",5.28,2.47,8.32,17.27
"The Graph",0.64,2.2,0.42,5.62
"Axie Infinity",38.91,-0.08,-3.07,-0.58
"NEO",50.29,-0.51,0.45,4.69
"Maker",3948.21,-0.17,6.12,37.31
"Bitcoin SV",163.8,0.27,-5.47,1.76
"Amp",0.02,-1.21,-1.78,-18.99
"IOTA",0.97,-0.14,-3.14,1.96
