"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-0.38,-0.16,10.51
"Bitcoin",53858.41,-0.19,-2.15,10.56
"Ethereum",3670.2,-0.02,-2.71,9.44
"Solana",91.19,-0.27,-4.08,7.45
"XRP",1.33,-0.2,-3.64,4.57
"Dogecoin",0.17,0.03,0.07,6.3
"Polkadot",17.5,0.06,-1.32,7.95
"Uniswap",18.08,-0.54,0.51,19.92
"Bitcoin Cash",326.69,-0.36,-5.36,7.79
"Litecoin",147.69,0,-2.51,6.75
"Chainlink",20.59,-0.13,-3.19,9.45
"Avalanche",47.52,-0.17,-1.7,5.25
"Monero",405.24,-0.8,-1.93,13.01
"Cosmos",35.33,0.15,-2.66,-0.61
"Tezos",3.96,0.22,-1.75,3.52
"Binance Coin",789.1,1.17,-0.96,12.77
"Stellar",0.34,-0.12,4.13,8.62
"TRON",0.17,-0.18,-1.95,10.25
"Cardano",1.2,-0.29,-0.64,3.72
"VeChain",0.06,0.23,-0.4,10.09
"Ethereum Classi",76.68,-0.14,-1.55,5.28
"Filecoin",15.57,-0.03,-2.51,8.36
"Theta Network",2.96,0.06,-2.08,3.51
"Aave",207.94,0.09,-0.99,7.03
"EOS",3.35,-0.03,-0.04,8.4
"The Graph",0.27,0.1,-2.1,5.48
"Axie Infinity",35.13,0.08,-0.28,6.15
"NEO",24.5,0.05,-1.2,12.92
"Maker",2091.55,-0.63,-0.43,21.96
"Bitcoin SV",134.63,-0.2,-2.11,7.33
"Amp",0.01,-0.79,1.15,9.32
"IOTA",0.83,0.47,3.13,14.82
