"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.1,2.49,1.41
"Bitcoin",463255.21,0.19,2.36,-1.05
"Ethereum",17287.8,0.41,1.39,1.99
"Solana",731.21,0.35,2.23,5.59
"XRP",12.1,0.31,3.23,-2.77
"Dogecoin",0.89,0.41,1.21,1.16
"Polkadot",15.55,0.27,0.87,1.39
"Uniswap",41.8,0.02,1.81,-3.22
"Bitcoin Cash",2268.85,-0.17,2.51,-2.97
"Litecoin",465.63,0.35,1,-1.46
"Chainlink",98.99,0.74,-1.01,18.05
"Avalanche",93.54,0.63,-0.43,3.03
"Monero",1101.14,1.06,3.88,11.43
"Cosmos",17.71,0.11,0.98,-1.02
"Tezos",3.24,-0.97,0.35,-6.2
"Binance Coin",3387.94,0.03,3.16,6.69
"Stellar",1.63,-0.07,1.71,-5.11
"TRON",1.41,0.4,3.54,3.47
"Cardano",3.71,-0.58,4,20.82
"VeChain",0.1,-0.04,2.28,-0.31
"Ethereum Classi",85.84,0.01,1.57,-2
"Filecoin",9.78,-0.17,0.81,0.07
"Theta Network",3.18,0.21,1.51,-2.51
"Aave",1147.99,-0.17,0.64,-2.03
"EOS",2,0.43,2.49,-4.65
"The Graph",0.37,0.19,2.68,-0.07
"Axie Infinity",9.22,0.16,1.85,-1.13
"NEO",24.45,0.23,1.85,0.2
"Maker",7178.76,-0.19,-2.01,3.96
"Bitcoin SV",107.24,0.09,2.16,-3.78
"Amp",0.01,0.61,5.48,2.77
"IOTA",0.81,0.18,2.42,3.31
