"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-0.1,-1.74,-4.58
"Bitcoin",63317.97,0.5,1.14,-5.8
"Ethereum",4032.71,0.95,9.33,7.04
"Solana",118.2,0.3,5.39,0.01
"XRP",1.05,0.34,3.15,-2.36
"Dogecoin",0.19,0.24,1.03,-12.1
"Polkadot",21.29,0.69,4.58,-5.87
"Uniswap",21.61,0.41,5.93,7.83
"Bitcoin Cash",324.4,0.74,2.25,-6.51
"Litecoin",164.99,0.83,6.18,-2.01
"Chainlink",19.42,0.41,2.89,-4.12
"Avalanche",62.65,0.48,7.74,1.32
"Monero",416.11,0.41,-0.48,5.54
"Cosmos",27.14,0.27,0.79,-2.85
"Tezos",4.75,0.46,0.38,-6.5
"Binance Coin",743.06,0.6,3.82,-1.61
"Stellar",0.33,0.84,1.43,-7.17
"TRON",0.2,0.12,0.79,-6.21
"Cardano",1.35,0.56,1.94,-9.52
"VeChain",0.07,0.22,1.58,-6.77
"Ethereum Classi",53.95,4.32,20.22,9.83
"Filecoin",16.09,0.28,1.74,-11.27
"Theta Network",3.53,0.69,0.64,-10.73
"Aave",271.04,0.43,0.75,6.87
"EOS",2.98,0.22,2.11,-8.12
"The Graph",0.3,0.36,0.09,-10.12
"Axie Infinity",42.61,0.89,1.78,-10.06
"NEO",27.49,0.69,2.66,-5.87
"Maker",2830.96,0.38,3.02,-8.95
"Bitcoin SV",160.92,0.32,1.62,-9.58
"Amp",0.03,0.08,-0.83,-5.43
"IOTA",0.83,0.51,1.51,-8.61
