"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.22,0.35,-8.32
"Bitcoin",455426.81,-0.1,0.9,1.64
"Ethereum",18370.55,-0.17,0.6,-2.81
"Solana",1042.81,-0.28,0.53,-0.76
"XRP",4.48,0.03,3.87,2.95
"Dogecoin",0.8,-0.37,-1.51,2.54
"Polkadot",33.51,-0.2,-0.84,-1.39
"Uniswap",50.53,-0.48,-4.33,-5.69
"Bitcoin Cash",2496.14,-0.27,-1.78,0.37
"Litecoin",505.64,-0.1,3.35,-2.08
"Chainlink",86.01,-0.65,0.22,4.07
"Avalanche",193.9,0.03,3.86,8.8
"Monero",1279.49,-0.89,-0.98,-8.75
"Cosmos",32.06,0.02,-0.38,6.21
"Tezos",4.94,-0.16,-0.63,-1.54
"Binance Coin",4194.51,-0.06,0.19,3.16
"Stellar",0.73,-0.09,0.65,0.24
"TRON",1.12,-0.22,-0.84,-11.22
"Cardano",2.69,-0.39,-1.75,0.88
"VeChain",0.17,-0.48,-0.46,1.9
"Ethereum Classi",141.32,-0.71,-0.1,-2.72
"Filecoin",27.96,-0.04,-1.75,1.51
"Theta Network",9.88,-0.09,1.79,6.18
"Aave",1054.67,-0.04,-2.26,0.13
"EOS",3.8,-0.23,-1.21,-0.84
"The Graph",1.13,-0.36,1.13,3.66
"Axie Infinity",36.09,-0.31,-0.74,2.36
"NEO",73.62,-0.2,-0.67,-2.93
"Maker",12138.51,-0.34,-1.73,-4.93
"Bitcoin SV",368.58,0.03,0.73,0.19
"Amp",0.03,-0.36,0.35,-3.52
"IOTA",0.98,-0.58,-1.81,-0.1
