"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.57,8.67,8.14
"Bitcoin",533598.38,0.29,6.1,6.2
"Ethereum",19795,0.5,1.94,0.96
"Solana",1048.23,0.43,2.01,3.51
"XRP",13.57,0.58,5.43,3.27
"Dogecoin",1.14,0.56,0.19,-0.96
"Polkadot",18.93,0.68,2.46,4.55
"Uniswap",38.38,0.49,-2.06,-3.19
"Bitcoin Cash",2689.25,0.31,3.62,3.99
"Litecoin",498.61,0.29,-0.04,1.67
"Chainlink",100.96,0.59,1.37,-0.03
"Avalanche",151.67,0.65,6.39,20.17
"Monero",1392.18,-0.48,8.64,6.75
"Cosmos",19.59,0.65,2.2,0.06
"Tezos",3.33,1.22,1.94,1.11
"Binance Coin",4706,0.2,3.63,16.28
"Stellar",1.74,0.74,5.21,5.72
"TRON",1.62,0.55,8.36,7.79
"Cardano",3.9,0.47,2.39,4.2
"VeChain",0.11,0.4,2.22,3.05
"Ethereum Classi",87.86,0.66,1.9,-0.53
"Filecoin",10.67,0.61,2.28,2.36
"Theta Network",3.51,0.68,0.62,0.88
"Aave",1267.22,0.51,-0.39,-1.96
"EOS",2.02,0.85,0.28,-1.36
"The Graph",0.4,0.42,-0.51,-0.32
"Axie Infinity",10.39,0.59,0.65,-0.9
"NEO",28.04,0.56,0.1,-0.63
"Maker",8498.42,0.29,4.16,10.69
"Bitcoin SV",114.71,0.46,3.48,2.16
"Amp",0.01,-0.19,1.26,-0.3
"IOTA",0.8,1.04,0.65,-0.43
