"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.17,-14.74,-5.31
"Bitcoin",262838.97,0,-11.13,-0.99
"Ethereum",16810.6,0.05,-7.13,3.02
"Solana",238.45,-0.43,17.02,37.94
"XRP",6.63,-1.87,52.78,63.44
"Dogecoin",0.59,-0.48,-5.6,2.97
"Polkadot",47.04,-0.86,-5.54,5.16
"Uniswap",49.72,0.19,-1.09,3.52
"Bitcoin Cash",2323.74,0.98,-15.64,-6.58
"Litecoin",848.51,0.21,-10.3,-0.61
"Chainlink",60.26,-0.1,0.41,12.36
"Avalanche",124.54,1.1,-0.29,13.53
"Monero",1374.79,-0.15,-13.46,-7.38
"Cosmos",84.45,-1.7,-2.48,3.61
"Tezos",7.55,-0.23,-6.39,9.98
"Binance Coin",2174,-0.23,-8.09,6.02
"Stellar",1.27,-2.31,42.46,52.89
"TRON",0.68,0.39,-10.45,-0.83
"Cardano",3,-1.56,10.25,22.98
"VeChain",0.17,0.15,-7.83,4.25
"Ethereum Classi",167.89,-0.52,-7.4,0.82
"Filecoin",38.83,-0.24,-4.71,0.08
"Theta Network",6.91,-0.49,-5.7,9.64
"Aave",674.42,-0.82,-7.56,7.43
"EOS",6.72,0.03,-2.69,7.82
"The Graph",1.03,-0.4,-7.63,-2.4
"Axie Infinity",55.41,-0.11,-3.18,7.62
"NEO",81.02,-0.17,-7.25,1.54
"Maker",7785.65,-0.91,-9.77,-13.77
"Bitcoin SV",334.2,0.66,-13.1,-12.32
"Amp",0.03,-0.22,-14.03,-10.83
"IOTA",1.62,0.19,-8.01,0.91
