"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,2.01,-7.99,-52.07
"Bitcoin",402999.03,1.34,-6.51,-47.14
"Ethereum",13501.42,1.48,-10.04,-56.77
"Solana",1050.22,1.52,-6.95,-38.36
"XRP",4.8,2.32,-8.07,8.64
"Dogecoin",1.73,-0.52,-1.58,-46.71
"Polkadot",25.14,0.58,-9.3,-43.7
"Uniswap",40.55,1.01,-5.66,-47.13
"Bitcoin Cash",1943.48,1.23,-6.89,-49.78
"Litecoin",376.63,0.79,-9.98,-39.11
"Chainlink",64.44,1.28,-9.96,-46.66
"Avalanche",149.86,0.63,-10.34,-51.03
"Monero",706.48,2.54,-5.94,-46.88
"Cosmos",27.18,1.28,-9.73,-34.77
"Tezos",4.6,2,-17.04,-7.02
"Binance Coin",2663.2,1.48,-9.44,-54.36
"Stellar",1,3.19,-8.08,27.1
"TRON",0.87,1.42,-9.22,-44.73
"Cardano",3.27,2.81,-6.7,-20.93
"VeChain",0.14,1.45,-3.58,-26.83
"Ethereum Classi",113.64,1.03,-8.59,-36.65
"Filecoin",19.21,0.47,-8.82,-47.65
"Theta Network",7.57,0,-7.42,-29.69
"Aave",698.09,0.9,-13.24,-63.24
"EOS",2.81,1.09,-11.43,-37.87
"The Graph",1.03,1.84,2.22,-26.51
"Axie Infinity",24.93,0.72,-10.28,-46.3
"NEO",55.39,1.07,-8.64,-40.48
"Maker",6511.91,1.42,-10.37,-51.82
"Bitcoin SV",301.63,1.29,-6.02,-34.76
"Amp",0.02,1.42,-9.43,-43.15
"IOTA",0.76,0.28,-17.16,-29.16
