"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.22,2.98,0.43
"Bitcoin",71989.99,0.18,1.19,5.23
"Ethereum",5332.51,0.07,0.13,8.05
"Solana",59.62,-0.22,3.68,5.93
"XRP",1.63,0.26,0.35,-1.37
"Dogecoin",0.43,-0.26,-0.33,6.37
"Polkadot",23.2,0.13,-1.13,7.15
"Uniswap",26.04,0.1,-0.72,16.48
"Bitcoin Cash",472.78,0.28,0.86,1.9
"Litecoin",340.83,0.08,-0.54,8.97
"Chainlink",30.7,0.35,-0.56,0.82
"Avalanche",57.42,0.25,-1.9,9.22
"Monero",615.78,0.12,3.36,8.18
"Cosmos",43.19,-0.35,0.36,3.73
"Tezos",4.31,0.1,2.04,4.25
"Binance Coin",1224.14,0.03,0.49,-1.12
"Stellar",0.36,-0.04,0.34,-1.33
"TRON",0.22,-0.11,1.63,0.1
"Cardano",1.35,0,0.84,4.38
"VeChain",0.08,0.08,1.46,5.38
"Ethereum Classi",82.06,0.03,-0.1,0.37
"Filecoin",19.1,0.02,1.23,6.41
"Theta Network",3.72,0.11,0.1,-4.61
"Aave",269.69,-0.12,-0.32,6.17
"EOS",3.94,0.17,1.25,3.28
"The Graph",0.27,0.19,1.79,3.48
"Axie Infinity",36.5,-2.07,22.06,30.84
"NEO",29.56,0.08,2.48,5.74
"Maker",2688.68,0.06,-0.24,-1.25
"Bitcoin SV",177.13,0.2,0.74,-1.07
"Amp",0.01,-0.32,1.87,3.18
"IOTA",0.91,0.41,1.95,3.12
