"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,1.29,3.2,6.29
"Bitcoin",55885.86,0.84,2.88,6.39
"Ethereum",3818.79,0.79,2.06,6.33
"Solana",97.09,0.99,4.16,10.55
"XRP",1.36,-0.52,8.8,3.65
"Dogecoin",0.17,1.29,2.68,7.43
"Polkadot",18.44,1.3,2.98,5.8
"Uniswap",18.07,0.69,0.26,15.86
"Bitcoin Cash",332.06,1.11,3.97,5.62
"Litecoin",154,1.05,3.29,6.48
"Chainlink",22.4,0.74,4.03,15.85
"Avalanche",49.45,0.97,2.61,3.59
"Monero",423.85,1.18,2.82,8.76
"Cosmos",36.28,0.75,0.25,-7.43
"Tezos",4.1,0.94,2.55,0.89
"Binance Coin",814.57,1.3,3.45,9.21
"Stellar",0.33,0.88,7.68,-1.46
"TRON",0.18,1.98,5.81,7.93
"Cardano",1.25,1.18,3,1.24
"VeChain",0.07,0.71,4.35,7.43
"Ethereum Classi",79.28,1.25,2.67,2.4
"Filecoin",16.49,0.97,0.24,10.2
"Theta Network",3.11,1.24,2.45,3.42
"Aave",219.4,1.12,2.35,5.69
"EOS",3.41,0.82,6.5,2.39
"The Graph",0.28,1.22,2.77,4.71
"Axie Infinity",36.26,1.19,4.33,8.15
"NEO",25.24,0.82,4.65,10.36
"Maker",2127.85,1.85,2.79,20.57
"Bitcoin SV",141.49,1.03,1.31,4.83
"Amp",0.01,1.17,2.95,3.04
"IOTA",0.84,1.41,1.7,13.41
