"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,-0.62,-5.65,0.34
"Bitcoin",97208.97,-0.52,-5.12,-1
"Ethereum",7022.77,-0.52,-5.04,-1.62
"Solana",57.33,-1.04,1.56,-16.84
"XRP",2.01,-0.49,-4.01,-3.09
"Dogecoin",0.41,1.79,-2.08,-8.75
"Polkadot",25.47,-0.32,-3.52,-2.55
"Uniswap",30.05,-0.3,-3.44,-2.46
"Bitcoin Cash",573.15,-0.25,-4.16,-3.67
"Litecoin",398.92,-0.36,-3.25,3.7
"Chainlink",32.1,-0.18,-5.37,-7.66
"Avalanche",64.14,-0.34,-3.76,-6.94
"Monero",856.82,-0.39,-4.9,2.24
"Cosmos",54.93,-0.5,-4.99,5.34
"Tezos",4.22,-0.45,-3.78,-10.6
"Binance Coin",1441.64,-0.52,-4.85,0.12
"Stellar",0.42,-0.42,-4.72,-4.1
"TRON",0.32,-0.6,-4.08,1.14
"Cardano",1.44,-0.39,-3.85,-5.25
"VeChain",0.09,-0.27,-4.04,-3.82
"Ethereum Classi",92.25,-0.37,-3.55,-3.96
"Filecoin",17.49,-0.6,-4.35,0.48
"Theta Network",4.29,-0.3,-3.66,-6.13
"Aave",307.55,-0.4,-7.93,-3.6
"EOS",5.09,-0.49,-4.35,-1.85
"The Graph",0.33,-0.37,-4.31,-4.9
"Axie Infinity",35.33,-0.62,-3.98,-14.94
"NEO",36.09,-0.25,-3.35,-4.1
"Maker",3075.47,-0.56,-3.74,-4.94
"Bitcoin SV",241.71,-0.85,-6.34,-7.47
"Amp",0.02,-0.55,-5.77,-0.88
"IOTA",1.01,-0.18,-3.68,1.17
