"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-1.09,4.36,19.49
"Bitcoin",764766.05,-0.49,2.55,12.49
"Ethereum",25112.55,-0.48,0.02,2.87
"Solana",1097.15,0.18,0.86,8.54
"XRP",16.72,0.33,1.82,10.4
"Dogecoin",1.13,0.59,0.83,5.87
"Polkadot",16.28,0.04,0.28,0.83
"Uniswap",44.2,-0.11,0.18,5.3
"Bitcoin Cash",4877.04,-0.51,4.49,14.57
"Litecoin",681.36,0.3,1.22,8.96
"Chainlink",109.75,0.14,-0.32,4.78
"Avalanche",106.37,0.42,1.3,1.73
"Monero",3804.89,0.28,3.37,25.55
"Cosmos",17.43,0.46,1.21,5.1
"Tezos",3.96,-0.02,0.41,7.77
"Binance Coin",7500.64,-0.28,1.25,12.99
"Stellar",1.9,0.51,1.31,3.38
"TRON",2.48,-1.08,3.9,19.7
"Cardano",3.3,0.1,0.26,-0.59
"VeChain",0.09,0.4,0.04,1.41
"Ethereum Classi",108.59,0.61,-0.12,6.92
"Filecoin",11.03,0.85,0.62,0.86
"Theta Network",2.7,0.16,-3.25,4.67
"Aave",1607.3,0.53,1.88,8.99
"EOS",1.36,-0.42,-2.16,1.6
"The Graph",0.33,0.42,0.6,-0.81
"Axie Infinity",7.79,0.04,-1,-1.69
"NEO",32.37,0.22,1.17,3.96
"Maker",15931.86,-1.38,-0.14,22.04
"Bitcoin SV",157.78,-0.61,-0.86,5.89
"Amp",0.02,-0.85,-0.09,6.32
"IOTA",0.79,0.21,-0.05,2.15
