"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.21,-4.73,-2.89
"Bitcoin",180460.37,0.08,-4.47,-4.86
"Ethereum",9963.84,0.22,-5.66,-0.31
"Solana",457.97,1.98,5.18,12.48
"XRP",2.67,0.57,-3.92,-0.53
"Dogecoin",0.39,0.39,-3.57,-3.61
"Polkadot",36.29,1.12,-1.77,3.85
"Uniswap",32.29,1.27,-6.59,17.28
"Bitcoin Cash",1119.1,-0.24,-5.35,9.98
"Litecoin",321.28,0.19,-4.11,3.88
"Chainlink",67.48,0.37,-7.25,1.56
"Avalanche",174.53,0.62,-0.61,-9.87
"Monero",712.95,0.92,-6.97,-4.42
"Cosmos",48.33,0.78,-5.29,-1.26
"Tezos",4.45,0.6,-4.32,2.6
"Binance Coin",1329.75,-0.86,-8.84,14.54
"Stellar",0.55,0.38,-4.95,1.85
"TRON",0.45,0.01,-3.66,-0.86
"Cardano",2.62,0.58,-5.12,-2.21
"VeChain",0.15,0.36,-2.59,-0.57
"Ethereum Classi",97.37,-0.11,-5.75,3.75
"Filecoin",25.64,1.85,-1.94,7.4
"Theta Network",5.43,0.78,-4.86,9.54
"Aave",481.21,1.07,-5.1,11.52
"EOS",3.69,1.19,-3.52,1.21
"The Graph",0.8,1.32,-6.77,5.99
"Axie Infinity",39.57,0.43,0.22,22.14
"NEO",58.89,1.07,-2.27,-1.82
"Maker",6680.25,0.84,-6.83,14.07
"Bitcoin SV",447.7,-0.7,8.36,108.62
"Amp",0.02,0.43,-6.14,-5.32
"IOTA",1.3,0.59,6.61,7.21
