"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-1.65,-4.2,0.61
"Bitcoin",655610.72,-1.48,-2.67,-1.64
"Ethereum",18033.02,-1.37,-2.63,-5
"Solana",728.26,-1.48,-1.28,-4.67
"XRP",11.63,-1.26,-2.33,-3.28
"Dogecoin",0.88,-1.18,-2.39,-8.15
"Polkadot",10.62,-1.11,-1.26,-4.99
"Uniswap",30.85,-1.04,2.41,1.62
"Bitcoin Cash",3168.27,-1.2,-2.32,-12.74
"Litecoin",456.09,-1.21,-2.78,-4.37
"Chainlink",81.68,-1.35,-1.32,-4.88
"Avalanche",78.64,-1.3,-1.36,-4.15
"Monero",3426.7,-2.12,-2.25,2.11
"Cosmos",17.11,-0.48,-3.31,0.56
"Tezos",2.89,-0.94,-1.12,-7.89
"Binance Coin",5497.94,-1.39,-2.01,-2.77
"Stellar",1.22,-1.13,-2.42,-8.62
"TRON",3.02,-1.78,-3.45,3.16
"Cardano",2.11,-1.26,-2.91,-5.08
"VeChain",0.06,-1.12,-1.83,-8.57
"Ethereum Classi",76.03,-1.22,-2.29,-1.91
"Filecoin",8.26,-1.16,0.37,-6.09
"Theta Network",1.73,-0.76,0.37,-7.3
"Aave",750.76,-0.74,-1.57,-6.88
"EOS",1.34,0.36,-5.53,-2.18
"The Graph",0.21,-0.48,-0.59,-6.9
"Axie Infinity",10.2,-1.05,0.14,-3.88
"NEO",24.44,-1.08,-1.1,-7.45
"Maker",15099,-1.93,-8.7,3.16
"Bitcoin SV",127.28,-0.98,-1.53,-8.69
"Amp",0.01,-1.31,-3.64,-4.26
"IOTA",0.47,-0.88,-2.95,-6.63
