"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.31,-3.3,8.2
"Bitcoin",353861.44,0.16,-7.6,-4.18
"Ethereum",9825.02,0.58,-8.45,-5.21
"Solana",573.81,0.19,-6.52,-10.1
"XRP",9.18,0.55,-7.06,-10.03
"Dogecoin",0.86,0.69,-5.63,-11.29
"Polkadot",20.37,1.28,1.2,7.4
"Uniswap",33.68,0.67,-6.15,-5.61
"Bitcoin Cash",1231.56,0.56,-2.33,-0.43
"Litecoin",517.67,-0.62,3.97,1.58
"Chainlink",64.03,0.37,-2.56,-6.34
"Avalanche",92.87,0.76,-1.83,1.64
"Monero",900.52,0.4,-3.54,-0.67
"Cosmos",19.28,0.31,0.54,6.65
"Tezos",3.21,0.38,-4.26,-3.56
"Binance Coin",2559.08,0.1,-5.33,2.43
"Stellar",1.2,0.53,-4.88,-6.29
"TRON",0.95,0.08,-3.53,2.26
"Cardano",2.75,0.94,-6.52,-6.91
"VeChain",0.12,0.52,-3.97,-2.54
"Ethereum Classi",78.93,0.61,-3.25,-2.63
"Filecoin",13.32,0.19,-2.13,2.96
"Theta Network",4.97,0.64,-1.17,2.12
"Aave",862.66,0.85,-1.87,-9.75
"EOS",2.35,0.37,-2.79,-3.23
"The Graph",0.51,0.8,-2.13,-0.5
"Axie Infinity",15.32,0.79,-2.8,-6.33
"NEO",39.78,0.4,-3.33,-2.43
"Maker",7039.7,3.23,-2.96,47.38
"Bitcoin SV",146.22,-0.01,-1.96,0.01
"Amp",0.02,0.76,-6.71,-4.93
"IOTA",0.87,0.32,1.16,1.65
