"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.28,2.39,11.55
"Bitcoin",598505.31,-0.23,0.45,7.1
"Ethereum",21322.96,-0.52,-0.32,4.84
"Solana",1030.61,0.38,1.34,3.36
"XRP",13.4,-0.39,-0.09,8.27
"Dogecoin",1.07,-0.26,-0.35,6.54
"Polkadot",16.66,0,0.27,4.58
"Uniswap",34.49,-0.67,1.01,2.8
"Bitcoin Cash",2659.93,-0.22,2.79,0.66
"Litecoin",512.23,-0.01,1.14,6.54
"Chainlink",97.54,0.1,-4.07,3.75
"Avalanche",107.84,-0.48,-1.14,-2.41
"Monero",1715.57,0.57,2.14,10.73
"Cosmos",17.6,-0.12,-0.28,3.28
"Tezos",3.25,-0.09,0.47,4.97
"Binance Coin",5881.2,0.26,-0.85,-0.81
"Stellar",1.73,-0.19,-1.1,4.07
"TRON",1.78,-0.17,2.33,13.22
"Cardano",3.54,-0.56,-0.92,3.51
"VeChain",0.1,-0.36,-0.62,1.3
"Ethereum Classi",86.91,-0.52,0.45,4.42
"Filecoin",8.64,0.11,1.7,4.77
"Theta Network",3.06,-0.72,1.42,8.11
"Aave",1207.82,-0.47,-1.88,-3.08
"EOS",1.56,-0.92,-1.57,0.84
"The Graph",0.35,-0.46,-0.68,2.14
"Axie Infinity",8.69,-0.53,1.18,1.67
"NEO",28.07,-0.54,0.16,4.84
"Maker",9916.57,-0.56,-2.11,14.11
"Bitcoin SV",117.53,0.03,0.39,4.77
"Amp",0.01,0.27,-1.8,3.79
"IOTA",0.78,-1,-0.96,4.87
