"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.01,-1.48,2.4
"Bitcoin",127267.53,-0.13,-1.11,0.74
"Ethereum",8486.29,-0.1,-0.88,4.92
"Solana",92.99,-0.11,-1.65,-0.95
"XRP",2.32,-0.06,-1.03,-2.91
"Dogecoin",0.38,-0.14,-0.81,10.26
"Polkadot",28.23,-0.03,-1.35,0.39
"Uniswap",27.19,0.04,-1.98,1.25
"Bitcoin Cash",566.22,0.08,-1.32,2.91
"Litecoin",410.55,-0.09,-1.55,3.24
"Chainlink",32.77,-0.22,-1.45,-2.49
"Avalanche",80.24,0.05,-1.45,2.18
"Monero",718.67,0.01,-0.64,2.75
"Cosmos",50.24,-0.1,-1.6,1.29
"Tezos",4.99,-0.03,-1.17,0.82
"Binance Coin",1418,0.09,-1.09,0.89
"Stellar",0.48,-0.05,-1.88,-3.93
"TRON",0.3,-0.09,-0.76,3.74
"Cardano",1.76,0.1,-0.32,-0.31
"VeChain",0.11,-0.17,-0.6,5.98
"Ethereum Classi",93.13,-0.01,-1.32,1.16
"Filecoin",26.41,0.53,-1.86,4.72
"Theta Network",4.81,-0.1,-2.26,4.09
"Aave",352.05,-0.06,-2.33,6.77
"EOS",5.58,-0.4,0.19,4.86
"The Graph",0.65,0.05,-1.23,1.1
"Axie Infinity",39.17,-0.4,-3.35,5.17
"NEO",56.37,-0.55,1.31,0.8
"Maker",3123.37,-0.05,-2.36,2.55
"Bitcoin SV",162.48,0.21,-1.49,1.49
"Amp",0.02,-0.38,-0.77,-3.11
"IOTA",1.04,0.1,0.23,8.03
