"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.23,2.19,18.03
"Bitcoin",331109.88,0.8,4.06,18.4
"Ethereum",9049.61,0.85,-6.45,6.62
"Solana",690.89,0.3,4.39,9.55
"XRP",8.85,0.69,5.06,9.26
"Dogecoin",0.9,-0.02,1.63,2.64
"Polkadot",16.47,0.11,-4.14,4.29
"Uniswap",32.4,-0.76,3.3,10.29
"Bitcoin Cash",1114.17,0.39,-7.25,-0.3
"Litecoin",341.94,0.51,-4.85,11.05
"Chainlink",68.47,0.99,1.38,7.12
"Avalanche",90.72,-0.35,-2.05,-0.08
"Monero",723.03,-0.13,-0.78,20.68
"Cosmos",15.7,0.01,-6.92,0.35
"Tezos",2.97,0.48,0.84,1.75
"Binance Coin",1985.41,0.81,-1.85,8.68
"Stellar",1.18,0.07,0.69,9.27
"TRON",0.75,0.35,0.68,11.76
"Cardano",2.57,0.83,-2.39,3.75
"VeChain",0.12,-0.17,-3.35,3.81
"Ethereum Classi",69.2,0.32,-8.32,0.88
"Filecoin",11.28,-0.29,-10.83,-6.59
"Theta Network",4.96,-0.29,-5.69,-0.31
"Aave",859.53,0.08,-1.12,5.07
"EOS",2.09,0,-1.55,3.96
"The Graph",0.47,0.18,-3.66,0.79
"Axie Infinity",14.11,0.24,-3.15,-1.66
"NEO",37.06,-0.45,-3.23,2.91
"Maker",3205.47,-0.15,-3.61,-0.55
"Bitcoin SV",138.46,0.29,0.11,6.53
"Amp",0.02,0.65,-2.48,-6.95
"IOTA",0.77,-0.18,-4.51,-2.35
