"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,0.82,-0.71,-8.06
"Bitcoin",681324.39,0.66,-1.08,-1.11
"Ethereum",19639.56,0.65,-1.95,-5.03
"Solana",746.02,0.98,2.52,-0.94
"XRP",11.99,0.79,0.26,-3.58
"Dogecoin",0.94,0.39,-1.9,2.37
"Polkadot",10.9,0.56,1.94,-0.77
"Uniswap",28.92,0.64,1.68,1.46
"Bitcoin Cash",3897.82,0.8,1.46,-4.23
"Litecoin",476.19,0.79,0.99,-5.52
"Chainlink",83.49,0.81,1.71,1.13
"Avalanche",80.3,0.75,1.04,-2.06
"Monero",3433.45,-0.16,-0.32,1.43
"Cosmos",16.01,0.64,1.42,-8.06
"Tezos",3.16,0.49,0.53,-5.71
"Binance Coin",5440.49,0.75,2.12,-3.23
"Stellar",1.35,0.62,0.05,-7.8
"TRON",2.91,1.13,-0.14,-0.68
"Cardano",2.23,0.75,2.24,2.29
"VeChain",0.06,0.62,3.18,1.48
"Ethereum Classi",77.54,0.75,3.18,2.94
"Filecoin",8.89,0.48,10.41,11.43
"Theta Network",1.78,0.33,-0.35,-2.28
"Aave",781.56,0.86,-0.75,-8.08
"EOS",1.33,2.83,-2.04,-10.85
"The Graph",0.22,0.12,3.16,0.08
"Axie Infinity",11.4,0.58,-0.19,-11.01
"NEO",24.64,0.8,3.79,-1.52
"Maker",15015.34,0.53,-5.21,-5.51
"Bitcoin SV",137.22,0.54,0.2,-4.21
"Amp",0.01,1.19,0.69,-7.81
"IOTA",0.49,0.62,2.74,-1.63
