"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.42,4,9.93
"Bitcoin",370697.95,-0.4,3.97,9.69
"Ethereum",10375.48,-0.19,2.09,12.64
"Solana",659.53,-0.05,0.38,-4.25
"XRP",9.97,-0.16,1.23,16.27
"Dogecoin",0.98,-0.09,1.85,9.24
"Polkadot",18.51,-0.1,2.36,9.22
"Uniswap",37.37,0.43,2.1,12.68
"Bitcoin Cash",1227.24,-0.39,1.9,5.39
"Litecoin",508.95,1.13,11.52,19.78
"Chainlink",69.43,-0.21,-1.68,5.94
"Avalanche",91.24,-0.07,-1.56,2.57
"Monero",926.85,-0.12,4.1,16.96
"Cosmos",17.77,-0.02,0.01,7.36
"Tezos",3.31,-0.51,0.42,8.61
"Binance Coin",2510.91,-0.37,1.44,10.6
"Stellar",1.26,-0.18,1.74,11.87
"TRON",0.94,0.88,5.43,9.99
"Cardano",2.93,-0.42,-1.81,6.83
"VeChain",0.12,-0.56,0.42,5.23
"Ethereum Classi",78.28,-0.4,1.14,9.58
"Filecoin",12.57,-0.08,-0.65,6.9
"Theta Network",4.89,-0.43,-0.59,2.04
"Aave",970.75,-0.24,-0.67,12.47
"EOS",2.39,-0.25,1.33,8.51
"The Graph",0.51,-0.29,-1.53,5.88
"Axie Infinity",16.22,-0.61,-1.8,8
"NEO",40.67,-0.33,0.87,6.23
"Maker",4408.85,1.97,12.3,29.03
"Bitcoin SV",145.42,-0.42,-0.79,5.34
"Amp",0.02,-0.52,1.37,4.88
"IOTA",0.85,0.03,0.78,3.42
