"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.49,1.59,-3.45
"Bitcoin",129254.19,-0.91,1.17,-2.5
"Ethereum",8246.19,-0.82,0.72,-1.79
"Solana",93.18,-0.59,-1.53,-6.16
"XRP",2.35,-0.47,1.29,10.85
"Dogecoin",0.36,-1.02,-3.69,1.68
"Polkadot",28.85,-1.58,0.78,0.93
"Uniswap",27.39,-0.78,0.96,0.04
"Bitcoin Cash",583.61,-0.9,3.02,-0.83
"Litecoin",422.55,-0.91,0.01,-4.55
"Chainlink",33.33,-0.92,-0.58,-2.93
"Avalanche",78.84,-0.83,-1.11,-2.72
"Monero",734.36,-1.09,2.73,-4.02
"Cosmos",50.76,-0.84,-1.5,-5.4
"Tezos",5.11,-0.95,0.44,-5.89
"Binance Coin",1426.8,-0.72,0.71,-8.49
"Stellar",0.5,0.59,1.21,15.84
"TRON",0.3,-0.92,0.53,-1.64
"Cardano",1.82,-1.23,4.7,7.92
"VeChain",0.11,-0.09,1.47,-0.76
"Ethereum Classi",93.68,-0.75,-0.98,-2.68
"Filecoin",25.38,-0.91,-1.14,-5.89
"Theta Network",4.89,-0.88,0.55,1.42
"Aave",337.87,-1.07,1.49,-2.05
"EOS",5.57,-1.09,2.76,2.97
"The Graph",0.64,-1.04,0.1,-4.15
"Axie Infinity",38.03,-0.49,-0.42,-4.57
"NEO",55.56,-1.35,0.24,-4.82
"Maker",3102.41,-0.72,0.14,-2.33
"Bitcoin SV",164.26,-0.49,1.13,-6.43
"Amp",0.02,-0.88,2.3,-8.96
"IOTA",0.98,-0.88,-0.75,-1.09
